,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
694,1918,0.0,19/03/2010,SAC,MIL,2.54,1.54,108:114 ,0.4770161211490631
695,5357,1.0,29/12/2013,OKC,HOU,1.53,2.61,117:86,0.7513420581817627
696,6895,0.0,06/03/2015,PHI,UTA,3.59,1.31,83:89,0.33432281017303467
697,10345,0.0,10/04/2018,IND,CHA,1.79,2.1,93:119,0.5994038581848145
698,7390,1.0,12/12/2015,MIL,GSW,4.93,1.2,108:95,0.2651577293872833
699,12307,0.0,11/08/2020,ORL,BKN,1.52,2.66,96:108,0.5944461822509766
700,6454,1.0,31/12/2014,IND,MIA,1.59,2.46,106:95,0.5408306121826172
701,9158,1.0,27/03/2017,SAS,CLE,1.45,2.88,103:74,0.7194730043411255
702,8799,1.0,26/01/2017,OKC,DAL,1.21,4.69,109:98,0.577302873134613
703,12774,1.0,20/03/2021,MIL,SAS,1.13,6.43,120:113,0.6072098016738892
704,8706,1.0,13/01/2017,TOR,BKN,1.04,13.9,132:113,0.7510662078857422
705,1798,0.0,03/03/2010,NOP,MEM,1.69,2.22,100:104,0.5448127388954163
706,504,1.0,28/01/2009,IND,MIL,1.38,3.15,107:99,0.611040472984314
707,10055,0.0,02/03/2018,ATL,GSW,8.76,1.08,109:114,0.2690808176994324
708,2828,0.0,26/02/2011,MIL,CHI,2.44,1.59,75:83,0.5322597622871399
709,5413,1.0,06/01/2014,LAC,ORL,1.27,3.85,101:81,0.7095476984977722
710,5789,1.0,02/03/2014,CHI,NYK,1.35,3.37,109:90,0.6709305047988892
711,10054,1.0,01/03/2018,SAC,BKN,2.19,1.72,116:111 ,0.6124021410942078
712,12512,1.0,09/02/2021,DET,BKN,2.92,1.44,122:111,0.39593571424484253
713,1778,0.0,01/03/2010,CHI,ATL,1.87,1.94,92:116,0.7171562910079956
714,11037,1.0,10/02/2019,DAL,POR,2.31,1.65,102:101,0.509196937084198
715,450,1.0,21/01/2009,CHA,MEM,1.36,3.13,101:86,0.6528114676475525
716,8535,1.0,20/12/2016,TOR,BKN,1.04,14.09,116:104,0.8084399700164795
717,6586,0.0,18/01/2015,TOR,NOP,1.15,6.04,93:95,0.6713413596153259
718,8137,0.0,28/03/2016,DEN,DAL,1.78,2.09,88:97,0.6324519515037537
719,8714,0.0,15/01/2017,BKN,HOU,10.91,1.06,112:137,0.2490852177143097
720,9222,1.0,04/04/2017,UTA,POR,1.42,3.03,106:87,0.5984129905700684
721,3954,1.0,20/04/2012,CLE,NYK,5.54,1.16,98:90,0.21854916214942932
722,10962,0.0,30/01/2019,NYK,DAL,3.41,1.34,90:114,0.3606081008911133
723,13377,0.0,29/11/2021,LAC,NOP,1.34,3.41,104:123,0.6423028707504272
724,12277,0.0,06/08/2020,DEN,POR,2.62,1.53,115:125,0.6774369478225708
725,4243,1.0,25/12/2012,LAC,DEN,1.37,3.26,112:100,0.8124898076057434
726,1857,1.0,12/03/2010,CHA,LAC,1.15,5.65,106:98,0.7674582004547119
727,12909,1.0,06/04/2021,LAC,POR,1.4,3.1,133:116,0.7064367532730103
728,3801,0.0,02/04/2012,DAL,LAC,1.54,2.57,75:94,0.5468027591705322
729,1741,1.0,24/02/2010,MIL,NOP,1.37,3.15,115:95,0.6113081574440002
730,13883,1.0,08/02/2022,MEM,LAC,1.3,3.77,135:109,0.6944948434829712
731,6820,1.0,25/02/2015,HOU,LAC,1.64,2.36,110:105,0.5077903270721436
732,1555,1.0,27/01/2010,BKN,LAC,3.39,1.33,103:87,0.37444746494293213
733,7767,1.0,01/02/2016,UTA,CHI,1.47,2.81,105:96 ,0.6829552054405212
734,9670,1.0,31/12/2017,LAC,CHA,1.79,2.09,106:98,0.5485687851905823
735,9873,1.0,29/01/2018,MIL,PHI,1.38,3.23,107:95,0.4190307557582855
736,6629,1.0,24/01/2015,MEM,PHI,1.02,18.22,101:83,0.7252588272094727
737,2807,0.0,23/02/2011,POR,LAL,2.21,1.7,101:106 ,0.544840395450592
738,11412,0.0,09/04/2019,CLE,CHA,4.23,1.25,97:124,0.4429250657558441
739,8286,1.0,16/11/2016,OKC,HOU,1.73,2.19,105:103,0.3848571479320526
740,2129,0.0,27/10/2010,MIN,SAC,1.63,2.34,116:117,0.5614721775054932
741,2483,0.0,07/01/2011,IND,SAS,2.76,1.47,87:90,0.369553804397583
742,13266,0.0,13/11/2021,TOR,DET,1.27,3.98,121:127,0.7603759169578552
743,2786,0.0,16/02/2011,UTA,GSW,1.46,2.77,100:107,0.530127763748169
744,2800,1.0,23/02/2011,IND,DET,1.25,4.07,102:101,0.6890604496002197
745,11131,0.0,01/03/2019,BKN,CHA,1.69,2.24,112:123,0.5357062220573425
746,8316,1.0,21/11/2016,PHI,MIA,2.6,1.54,101:94,0.4058462083339691
747,13865,0.0,06/02/2022,CHI,PHI,2.43,1.6,108:119,0.48802340030670166
748,11264,1.0,19/03/2019,MIL,LAL,1.15,5.83,115:101,0.7286747694015503
749,6758,1.0,10/02/2015,CHI,SAC,1.15,5.98,104:86,0.7003471851348877
750,7095,0.0,01/04/2015,ORL,SAS,5.49,1.16,91:103,0.23801371455192566
751,8268,1.0,13/04/2016,POR,DEN,1.16,5.63,107:99,0.6947071552276611
752,6097,1.0,12/04/2014,ATL,MIA,3.01,1.42,98:85,0.2805023789405823
753,9426,0.0,27/11/2017,PHI,CLE,1.76,2.14,91:113,0.5189456939697266
754,743,1.0,04/03/2009,OKC,WAS,1.47,2.75,88:83,0.6701679229736328
755,11359,1.0,01/04/2019,NYK,CHI,1.61,2.4,113:105,0.5228373408317566
756,922,1.0,29/03/2009,ATL,LAL,2.45,1.58,86:76,0.5094956755638123
757,967,1.0,04/04/2009,CHI,BKN,1.28,3.91,103:94,0.7472634315490723
758,5450,1.0,11/01/2014,CHI,CHA,1.53,2.6,103:97,0.6374160051345825
759,7853,0.0,19/02/2016,PHX,HOU,3.96,1.27,100:116,0.38493335247039795
760,14056,1.0,09/03/2022,MIN,OKC,1.07,9.56,132:102,0.7511212229728699
761,12414,1.0,27/01/2021,NOP,WAS,1.29,3.83,124:106,0.5409051179885864
762,3415,0.0,11/02/2012,BKN,SAS,5.74,1.14,89:103,0.33706897497177124
763,1137,0.0,29/11/2009,NYK,ORL,3.19,1.36,102:114,0.28246885538101196
764,5212,1.0,09/12/2013,MEM,ORL,1.23,4.46,94:85,0.5467784404754639
765,333,1.0,04/01/2009,TOR,ORL,3.55,1.3,108:102,0.3715709447860718
766,10674,1.0,21/12/2018,CHI,ORL,2.32,1.65,90:80,0.2466733455657959
767,3828,0.0,05/04/2012,ORL,NYK,1.66,2.28,80:96,0.5992780327796936
768,10505,0.0,27/11/2018,MEM,TOR,2.89,1.44,114:122,0.3307749032974243
769,3845,1.0,07/04/2012,MEM,DAL,1.56,2.51,94:89,0.6643947958946228
770,8857,1.0,03/02/2017,DET,MIN,1.55,2.56,116:108,0.5256259441375732
771,13787,0.0,26/01/2022,IND,CHA,2.14,1.75,126:158,0.29904717206954956
772,11093,0.0,23/02/2019,PHI,POR,1.83,2.03,115:130,0.534329891204834
773,6430,1.0,28/12/2014,DAL,OKC,1.76,2.13,112:107,0.409299373626709
774,6006,1.0,30/03/2014,POR,MEM,1.77,2.1,105:98,0.5422964692115784
775,12648,0.0,27/02/2021,OKC,DEN,3.22,1.38,96:126,0.31309306621551514
776,14285,1.0,10/04/2022,BKN,IND,1.05,11.67,134:126,0.6950382590293884
777,8959,1.0,01/03/2017,NOP,DET,1.69,2.26,109:86,0.4328726530075073
778,11220,0.0,13/03/2019,PHX,UTA,4.22,1.25,97:114,0.39266690611839294
779,659,1.0,22/02/2009,HOU,CHA,1.36,3.2,99:78,0.7120106220245361
780,13694,1.0,14/01/2022,DET,TOR,4.25,1.25,103:87,0.26312607526779175
781,11533,0.0,27/11/2019,NOP,LAL,3.39,1.34,110:114,0.3884986340999603
782,4258,1.0,27/12/2012,LAC,BOS,1.21,4.63,106:77,0.8423787355422974
783,13848,0.0,03/02/2022,SAS,MIA,3.71,1.3,95:112,0.5746588110923767
784,624,1.0,17/02/2009,NYK,SAS,2.33,1.76,112:107 ,0.47307881712913513
785,12422,1.0,28/01/2021,HOU,POR,1.54,2.59,104:101,0.45319613814353943
786,2395,0.0,26/12/2010,DEN,PHI,1.57,2.49,89:95,0.635515034198761
787,4781,0.0,11/03/2013,PHX,DEN,4.54,1.22,93:108,0.25758764147758484
788,7893,1.0,24/02/2016,TOR,MIN,1.2,4.88,114:105,0.7139300107955933
789,13020,0.0,20/04/2021,NOP,BKN,1.69,2.24,129:134,0.3638738989830017
790,11858,1.0,13/01/2020,BOS,CHI,1.2,4.83,113:101,0.6920734643936157
791,6939,0.0,12/03/2015,SAS,CLE,2.01,1.84,125:128 ,0.6087592840194702
792,13300,1.0,19/11/2021,BKN,ORL,1.21,4.72,115:113,0.6490651369094849
793,14250,0.0,05/04/2022,IND,PHI,5.96,1.15,122:131,0.4393656253814697
794,7130,1.0,07/04/2015,ATL,PHX,1.34,3.4,96:69,0.6571844816207886
795,7327,1.0,04/12/2015,WAS,PHX,2.22,1.71,109:106,0.6564974784851074
796,5085,0.0,20/11/2013,GSW,MEM,1.5,2.66,81:88 ,0.6790971159934998
797,7791,0.0,05/02/2016,CLE,BOS,1.34,3.44,103:104,0.5400737524032593
798,7036,0.0,25/03/2015,CHA,BKN,1.64,2.35,88:91,0.5927694439888
799,1019,0.0,10/04/2009,TOR,WAS,1.34,3.44,98:100,0.6690914630889893
800,7460,0.0,22/12/2015,PHI,MEM,5.54,1.16,90:104,0.3136041760444641
801,11163,1.0,05/03/2019,MEM,POR,2.91,1.44,120:111,0.2708413004875183
802,3916,1.0,15/04/2012,SAC,POR,1.68,2.24,104:103,0.5426692962646484
803,9034,1.0,11/03/2017,LAC,PHI,1.06,11.06,112:100,0.6730381846427917
804,4206,1.0,19/12/2012,LAC,NOP,1.06,11.56,93:77,0.8207828402519226
805,8883,0.0,13/02/2017,IND,SAS,2.7,1.5,106:110,0.550683319568634
806,3006,0.0,23/03/2011,BOS,MEM,1.35,3.29,87:90,0.576688826084137
807,8248,1.0,11/04/2016,ORL,MIL,1.71,2.22,107:98,0.7158787250518799
808,302,1.0,31/12/2008,DET,BKN,1.39,3.05,83:75,0.6692867875099182
809,7264,1.0,25/11/2015,OKC,BKN,1.1,8.09,110:99,0.7969546318054199
810,2201,1.0,28/11/2010,HOU,OKC,2.18,1.71,99:98,0.432047575712204
811,11837,1.0,10/01/2020,LAC,GSW,1.07,9.53,109:100,0.6698224544525146
812,13881,1.0,08/02/2022,DEN,NYK,1.24,4.26,132:115,0.6695106625556946
813,3230,1.0,19/01/2012,HOU,NOP,1.16,5.45,90:88 ,0.7061894536018372
814,2846,1.0,01/03/2011,MEM,SAS,1.84,1.98,109:93,0.5563529133796692
815,6984,1.0,18/03/2015,MIA,POR,2.19,1.71,108:104,0.5105091333389282
816,2931,0.0,12/03/2011,HOU,SAS,1.87,1.94,107:115,0.42172926664352417
817,132,1.0,07/12/2008,LAL,MIL,1.06,9.19,105:92,0.7624937295913696
818,12478,0.0,04/02/2021,PHI,POR,1.19,4.97,105:121,0.5786059498786926
819,4,0.0,29/10/2008,GSW,NOP,3.35,1.32,103:108,0.7549322843551636
820,4981,1.0,07/04/2013,BOS,WAS,1.31,3.67,107:96,0.5874152183532715
821,416,0.0,16/01/2009,LAL,ORL,1.54,2.48,103:109,0.489905446767807
822,14287,1.0,10/04/2022,CLE,MIL,1.26,4.12,133:115,0.34805673360824585
823,12579,1.0,17/02/2021,ORL,NYK,2.35,1.63,107:89,0.3601256012916565
824,1132,0.0,29/11/2009,DEN,MIN,1.05,11.13,100:106,0.7880937457084656
825,3457,1.0,16/02/2012,CHI,BOS,1.27,3.94,89:80,0.6925524473190308
826,12609,0.0,22/02/2021,LAL,WAS,1.38,3.21,124:127 ,0.739497184753418
827,11547,1.0,29/11/2019,OKC,NOP,1.51,2.67,109:104,0.7182254195213318
828,4334,0.0,06/01/2013,DET,CHA,1.22,4.47,101:108 ,0.7612700462341309
829,12220,1.0,08/03/2020,PHX,MIL,3.2,1.38,140:131,0.4223494827747345
830,9739,1.0,10/01/2018,MEM,NOP,1.91,1.95,105:102,0.38366156816482544
831,604,0.0,10/02/2009,MIN,TOR,2.21,1.68,102:110,0.5573058128356934
832,10917,1.0,23/01/2019,UTA,DEN,1.56,2.54,114:108,0.6264975070953369
833,11707,1.0,21/12/2019,PHI,WAS,1.11,7.47,125:108,0.7802820801734924
834,993,1.0,08/04/2009,BOS,BKN,1.15,5.38,106:104,0.7737515568733215
835,8336,0.0,25/11/2016,DEN,OKC,2.23,1.7,129:132 ,0.553842306137085
836,1737,1.0,24/02/2010,CHI,IND,1.22,4.57,120:110,0.7088479995727539
837,6577,1.0,17/01/2015,CHA,IND,2.15,1.74,80:71 ,0.5807346105575562
838,12419,0.0,27/01/2021,TOR,MIL,3.15,1.39,108:115,0.4580729901790619
839,9398,0.0,24/11/2017,BKN,POR,2.57,1.55,125:127,0.45355159044265747
840,10205,1.0,22/03/2018,NOP,LAL,1.72,2.21,128:125,0.676223635673523
841,10699,1.0,25/12/2018,BOS,PHI,1.5,2.71,121:114 ,0.5732560157775879
842,10968,0.0,31/01/2019,LAC,LAL,2.11,1.77,120:123 ,0.5049244165420532
843,1662,0.0,10/02/2010,CHI,ORL,2.67,1.5,87:107,0.5353732705116272
844,8909,1.0,23/02/2017,CLE,NYK,1.16,5.76,119:104,0.6928775310516357
845,10923,0.0,25/01/2019,CHI,LAC,2.69,1.5,101:106,0.20401325821876526
846,3110,1.0,05/04/2011,NYK,TOR,1.18,5.01,131:118,0.5909405946731567
847,3090,0.0,03/04/2011,BKN,MIA,6.44,1.12,94:108,0.30576783418655396
848,2190,1.0,27/11/2010,CLE,MEM,1.97,1.85,92:86,0.5102003812789917
849,1278,1.0,19/12/2009,CHI,ATL,2.7,1.49,101:98 ,0.2996457815170288
850,12384,1.0,23/01/2021,BKN,MIA,1.31,3.63,128:124,0.6457163691520691
851,11760,1.0,29/12/2019,MEM,CHA,1.68,2.26,117:104,0.6123731732368469
852,10434,1.0,17/11/2018,ORL,LAL,2.55,1.55,130:117,0.4776175320148468
853,7661,1.0,18/01/2016,NYK,PHI,1.18,5.24,119:113 ,0.7143544554710388
854,10712,0.0,26/12/2018,ORL,PHX,1.45,2.87,120:122 ,0.5766553282737732
855,1606,1.0,02/02/2010,HOU,GSW,1.31,3.48,119:97,0.5600452423095703
856,13985,0.0,28/02/2022,CLE,MIN,2.38,1.62,122:127,0.7310485243797302
857,13638,1.0,06/01/2022,NYK,BOS,2.16,1.75,108:105,0.46102893352508545
858,3526,1.0,28/02/2012,SAC,UTA,1.61,2.4,103:96,0.5995832681655884
859,5287,0.0,18/12/2013,TOR,CHA,1.33,3.51,102:104 ,0.5071174502372742
860,4132,1.0,09/12/2012,OKC,IND,1.16,5.62,104:93,0.7429293394088745
861,3297,1.0,27/01/2012,NOP,ORL,2.44,1.59,93:67,0.3903895616531372
862,13671,0.0,10/01/2022,SAC,CLE,2.74,1.48,108:109,0.30565375089645386
863,5828,1.0,07/03/2014,GSW,ATL,1.21,4.64,111:97,0.7264608144760132
864,8004,0.0,11/03/2016,CHI,MIA,2.48,1.58,96:118,0.3838954269886017
865,11679,1.0,18/12/2019,CLE,CHA,1.7,2.22,100:98,0.3831401467323303
866,6127,0.0,16/04/2014,DEN,GSW,1.27,3.98,112:116,0.44232869148254395
867,13672,1.0,11/01/2022,CHI,DET,1.09,8.76,133:87,0.7281439900398254
868,4353,0.0,09/01/2013,CHI,MIL,1.42,3.01,96:104,0.6180552244186401
869,5134,1.0,27/11/2013,ORL,PHI,1.57,2.5,105:94,0.6207730770111084
870,13562,1.0,27/12/2021,CHA,HOU,1.29,3.77,123:99,0.5699634552001953
871,3956,0.0,20/04/2012,SAC,OKC,5.65,1.15,92:103,0.3145056366920471
872,13824,1.0,31/01/2022,IND,LAC,1.93,1.92,122:116,0.4503803849220276
873,9321,1.0,11/11/2017,UTA,BKN,1.35,3.36,114:106,0.6199352741241455
874,11661,1.0,15/12/2019,BKN,PHI,2.45,1.59,109:89,0.4566870629787445
875,2996,0.0,21/03/2011,BKN,IND,2.37,1.62,98:102,0.6105704307556152
876,2164,1.0,23/11/2010,WAS,PHI,1.71,2.21,116:114 ,0.7179919481277466
877,10021,1.0,25/02/2018,CHA,DET,1.54,2.6,114:98,0.6468760967254639
878,5240,0.0,13/12/2013,GSW,HOU,1.64,2.34,112:116,0.40425795316696167
879,8658,1.0,06/01/2017,WAS,MIN,1.5,2.72,112:105,0.6129460334777832
880,10930,0.0,25/01/2019,ORL,WAS,1.64,2.35,91:95,0.4947319030761719
881,6076,0.0,09/04/2014,MIN,CHI,2.32,1.65,87:102,0.4892335534095764
882,8290,0.0,18/11/2016,BOS,GSW,4.44,1.23,88:104,0.3995409607887268
883,1269,0.0,18/12/2009,GSW,WAS,1.66,2.27,109:118,0.3925975263118744
884,3082,0.0,01/04/2011,SAC,DEN,2.76,1.47,90:99,0.3209275007247925
885,2690,1.0,04/02/2011,MEM,CLE,1.05,11.0,112:105,0.7947696447372437
886,4549,1.0,04/02/2013,UTA,SAC,1.22,4.56,98:91 ,0.7289784550666809
887,1230,0.0,12/12/2009,WAS,IND,1.29,3.68,113:114,0.6051294803619385
888,8020,1.0,12/03/2016,SAS,OKC,1.25,4.18,93:85,0.7394916415214539
889,5291,1.0,20/12/2013,CLE,MIL,1.27,4.0,114:111 ,0.7114913463592529
890,2943,1.0,14/03/2011,HOU,PHX,1.22,4.5,95:93,0.7012969255447388
891,12349,1.0,16/01/2021,MEM,PHI,1.79,2.06,106:104,0.4163474142551422
892,5537,0.0,22/01/2014,WAS,BOS,1.2,4.88,111:113 ,0.6369867324829102
893,8151,0.0,29/03/2016,PHI,CHA,7.16,1.11,85:100,0.2563919126987457
894,13784,0.0,26/01/2022,BKN,DEN,2.81,1.47,118:124,0.4896218478679657
895,3518,1.0,28/02/2012,CHI,NOP,1.05,10.58,99:95,0.796258807182312
896,12426,0.0,29/01/2021,MIN,PHI,4.47,1.23,94:118,0.36589908599853516
897,30,1.0,22/11/2008,PHX,POR,1.4,2.9,102:92,0.41558343172073364
898,10720,1.0,28/12/2018,DEN,SAS,1.53,2.6,102:99,0.4984879493713379
899,2919,1.0,11/03/2011,CHA,POR,2.65,1.51,97:92,0.3728104829788208
900,13758,1.0,22/01/2022,PHX,IND,1.11,7.5,113:103,0.8545197248458862
901,8813,1.0,28/01/2017,MIA,DET,2.38,1.63,116:103,0.5583447217941284
902,12509,0.0,08/02/2021,MEM,TOR,2.23,1.69,113:128,0.34955304861068726
903,272,1.0,27/12/2008,HOU,UTA,1.14,4.9,120:115 ,0.6364790797233582
904,5899,0.0,16/03/2014,POR,GSW,2.13,1.75,112:113,0.49730372428894043
905,14036,1.0,07/03/2022,DEN,GSW,1.29,3.82,131:124,0.6313382387161255
906,8188,0.0,03/04/2016,MIL,CHI,1.76,2.13,98:102,0.6458953619003296
907,41,1.0,25/11/2008,DAL,IND,1.29,3.55,109:106,0.5294452905654907
908,2351,0.0,18/12/2010,MIL,UTA,1.79,2.05,86:95,0.4640232026576996
909,11015,1.0,07/02/2019,IND,LAC,1.38,3.19,116:92,0.6494170427322388
910,9454,1.0,01/12/2017,UTA,NOP,2.34,1.65,114:108,0.6018667817115784
911,3300,0.0,28/01/2012,CHA,WAS,2.02,1.81,99:102,0.578408420085907
912,11715,1.0,22/12/2019,TOR,DAL,1.84,2.02,110:107,0.37320584058761597
913,9128,1.0,23/03/2017,POR,NYK,1.08,9.05,110:95,0.6914302706718445
914,5385,1.0,02/01/2014,POR,CHA,1.12,6.91,134:104,0.5816799998283386
915,1562,0.0,27/01/2010,OKC,CHI,1.41,3.0,86:96,0.6175326108932495
916,4129,1.0,09/12/2012,LAC,TOR,1.12,6.64,102:83,0.7701693773269653
917,8482,0.0,14/12/2016,DAL,DET,2.94,1.44,85:95,0.4169633686542511
918,3823,1.0,04/04/2012,POR,BKN,1.22,4.5,101:88,0.5948671102523804
919,14190,0.0,28/03/2022,CHA,DEN,2.34,1.64,109:113,0.5375609993934631
920,3507,1.0,22/02/2012,LAC,DEN,1.21,4.57,103:95,0.5673499703407288
921,7665,0.0,19/01/2016,MIA,MIL,1.55,2.59,79:91,0.6582051515579224
922,812,0.0,14/03/2009,HOU,SAS,1.7,2.18,85:88,0.5378801822662354
923,4699,1.0,28/02/2013,LAL,MIN,1.15,5.74,116:94,0.6596638560295105
924,2403,1.0,27/12/2010,GSW,PHI,1.59,2.42,110:95,0.4534035623073578
925,4553,1.0,05/02/2013,HOU,GSW,1.72,2.18,140:109,0.7043182253837585
926,8185,1.0,03/04/2016,HOU,OKC,2.35,1.65,118:110,0.2761126756668091
927,2623,0.0,26/01/2011,IND,ORL,2.96,1.42,96:111,0.27695441246032715
928,10422,1.0,16/11/2018,MIN,POR,1.87,1.98,112:96,0.36077165603637695
929,8518,1.0,18/12/2016,SAS,NOP,1.12,7.06,113:100,0.7543157339096069
930,4729,0.0,04/03/2013,MIN,MIA,5.64,1.15,81:97,0.3080301284790039
931,12263,0.0,03/08/2020,WAS,IND,4.22,1.25,100:111,0.5209818482398987
932,11647,0.0,13/12/2019,MIN,LAC,2.69,1.5,117:124,0.4348216652870178
933,557,0.0,04/02/2009,NOP,CHI,1.77,2.07,93:107,0.6020634174346924
934,5648,1.0,07/02/2014,IND,POR,1.41,3.0,118:113 ,0.7550119757652283
935,12737,0.0,15/03/2021,WAS,MIL,4.18,1.25,122:133,0.24736320972442627
936,1667,0.0,10/02/2010,PHX,POR,1.19,5.06,101:108,0.5953572988510132
937,613,1.0,11/02/2009,PHI,MEM,1.11,6.38,91:87,0.7885081768035889
938,8904,1.0,15/02/2017,PHX,LAL,1.55,2.57,137:101,0.6097825765609741
939,3202,1.0,14/01/2012,DAL,SAC,1.08,8.69,99:60,0.7698277235031128
940,13684,0.0,12/01/2022,SAS,HOU,1.33,3.48,124:128,0.706588864326477
941,12590,0.0,19/02/2021,MIN,TOR,2.26,1.67,81:86,0.251394659280777
942,12190,0.0,04/03/2020,NYK,UTA,4.07,1.26,104:112,0.44899076223373413
943,3735,1.0,25/03/2012,BOS,WAS,1.19,5.04,88:76,0.5077903270721436
944,7801,0.0,06/02/2016,HOU,POR,1.52,2.66,79:96,0.481850802898407
945,13669,1.0,10/01/2022,NYK,SAS,1.41,3.05,111:96,0.5584210157394409
946,13202,1.0,13/05/2021,ATL,ORL,1.11,7.52,116:93,0.7833265066146851
947,14047,0.0,08/03/2022,OKC,MIL,7.75,1.1,115:142,0.17231282591819763
948,12128,0.0,25/02/2020,POR,BOS,3.36,1.35,106:118,0.4760415256023407
949,6730,1.0,06/02/2015,SAS,MIA,1.09,8.23,98:85,0.6496362686157227
950,2769,1.0,15/02/2011,CHI,CHA,1.16,5.44,106:94,0.701694905757904
951,10602,1.0,10/12/2018,PHI,DET,1.12,6.89,116:102,0.7501929998397827
952,11454,1.0,15/11/2019,MEM,UTA,3.61,1.31,107:106,0.44810664653778076
953,9378,0.0,20/11/2017,ORL,IND,1.62,2.4,97:105,0.38698720932006836
954,7615,1.0,12/01/2016,NYK,BOS,2.02,1.84,120:114,0.5732164978981018
955,7529,1.0,01/01/2016,CHI,NYK,1.34,3.47,108:81,0.60694420337677
956,8134,0.0,27/03/2016,LAL,WAS,4.67,1.21,88:101,0.3880194425582886
957,13,1.0,18/11/2008,GSW,POR,2.0,1.81,111:106,0.5016051530838013
958,9228,1.0,05/04/2017,LAC,DAL,1.14,6.31,112:101,0.743775486946106
959,6877,1.0,04/03/2015,MIA,LAL,1.2,4.86,100:94,0.6337960362434387
960,1421,1.0,08/01/2010,WAS,ORL,3.89,1.28,104:97,0.4521336555480957
961,2737,0.0,11/02/2011,CHA,BKN,1.34,3.34,89:94,0.6782518029212952
962,10523,0.0,30/11/2018,CHA,UTA,1.73,2.16,111:119,0.7400398850440979
963,1281,1.0,19/12/2009,ORL,POR,1.22,4.46,92:83,0.6520941257476807
964,12867,1.0,01/04/2021,DET,WAS,1.94,1.89,120:91,0.6750266551971436
965,13482,1.0,14/12/2021,BKN,TOR,1.61,2.4,131:129 ,0.5123479962348938
966,2548,0.0,15/01/2011,MIN,ORL,4.05,1.28,99:108,0.3906402587890625
967,11332,0.0,29/03/2019,ATL,POR,2.22,1.7,98:118,0.32086533308029175
968,7104,1.0,03/04/2015,CHI,DET,1.19,4.98,88:82,0.6767428517341614
969,4626,1.0,19/02/2013,DEN,BOS,1.22,4.54,97:90,0.6797142028808594
970,1534,1.0,23/01/2010,MIA,SAC,1.3,3.63,115:84,0.6521047949790955
971,4085,1.0,03/12/2012,NOP,MIL,2.52,1.56,102:81,0.457708477973938
972,2265,1.0,07/12/2010,ATL,BKN,1.35,3.33,116:101,0.7424389719963074
973,5016,0.0,12/04/2013,HOU,MEM,1.74,2.15,78:82,0.5666848421096802
974,13275,0.0,15/11/2021,DET,SAC,2.53,1.56,107:129,0.395563006401062
975,9473,1.0,04/12/2017,DAL,DEN,1.75,2.15,122:105,0.6019209027290344
976,489,1.0,26/01/2009,MIA,ATL,1.61,2.35,95:79,0.43784183263778687
977,14113,0.0,17/03/2022,ORL,DET,1.68,2.27,120:134,0.5961495041847229
978,1210,1.0,10/12/2009,DET,DEN,3.63,1.31,101:99,0.4469963014125824
979,418,1.0,16/01/2009,OKC,DET,2.4,1.6,89:79,0.4200822412967682
980,417,0.0,16/01/2009,MEM,UTA,2.54,1.52,91:101,0.4207876920700073
981,4792,1.0,13/03/2013,ATL,LAL,2.38,1.62,96:92,0.44270071387290955
982,2550,1.0,15/01/2011,WAS,TOR,1.47,2.76,98:95,0.602426290512085
983,6123,1.0,15/04/2014,LAC,DEN,1.17,5.38,117:105,0.7585208415985107
984,9894,0.0,01/02/2018,SAS,HOU,2.16,1.74,91:102,0.5536677241325378
985,5418,1.0,07/01/2014,DAL,LAL,1.18,5.25,110:97,0.7341775894165039
986,11111,1.0,26/02/2019,NYK,ORL,3.64,1.31,108:103,0.2959422469139099
987,9604,0.0,22/12/2017,HOU,LAC,1.11,7.37,118:128,0.7353456020355225
988,12541,0.0,12/02/2021,SAC,ORL,1.38,3.19,112:123,0.5751854777336121
989,5795,1.0,02/03/2014,TOR,GSW,2.19,1.72,104:98,0.4813901484012604
990,12204,1.0,06/03/2020,PHX,POR,2.41,1.61,127:117,0.49582600593566895
991,4197,1.0,18/12/2012,GSW,NOP,1.26,4.29,103:96,0.6585675477981567
992,11387,0.0,05/04/2019,IND,BOS,2.01,1.85,97:117,0.7164312601089478
993,14201,1.0,29/03/2022,LAC,UTA,2.16,1.74,121:115,0.45305711030960083
994,1904,1.0,17/03/2010,ORL,SAS,1.32,3.48,110:84,0.6456559300422668
995,3926,0.0,16/04/2012,TOR,ATL,2.99,1.41,87:109,0.44027528166770935
996,9070,0.0,15/03/2017,SAS,POR,1.14,6.22,106:110,0.6851696968078613
997,9898,1.0,02/02/2018,CHA,IND,1.62,2.4,133:126,0.5117291212081909
998,10954,0.0,29/01/2019,HOU,NOP,1.07,9.52,116:121,0.5567185282707214
999,9633,0.0,26/12/2017,MIL,CHI,1.35,3.4,106:115,0.6770087480545044
1000,9803,0.0,19/01/2018,UTA,NYK,1.45,2.88,115:117,0.7140045166015625
1001,3745,1.0,26/03/2012,HOU,SAC,1.38,3.16,113:106 ,0.608953595161438
1002,2801,0.0,23/02/2011,MIN,MEM,2.34,1.64,95:104,0.383037269115448
1003,433,0.0,18/01/2009,TOR,PHX,2.29,1.62,113:117,0.5210748314857483
1004,3936,0.0,18/04/2012,CHA,CHI,9.55,1.07,68:100,0.2157105803489685
