,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
735,8784,1,31/01/2017,LAL,DEN,1.95,1.9,120:116,0.4007115662097931
736,10587,1,15/12/2018,PHX,MIN,3.65,1.31,107:99,0.30921995639801025
737,8594,0,05/01/2017,DAL,PHX,1.42,3.0,95:102,0.7588919401168823
738,1141,0,04/12/2009,OKC,BOS,2.53,1.55,87:105,0.47785964608192444
739,4904,0,03/04/2013,MIL,MIN,1.49,2.71,98:107,0.4957246780395508
740,1940,1,26/03/2010,PHX,NYK,1.12,6.83,132:96,0.7622984647750854
741,9416,0,03/12/2017,MIA,GSW,5.23,1.18,95:123,0.32012319564819336
742,10024,0,04/03/2018,DAL,NOP,2.42,1.61,109:126,0.5260228514671326
743,12286,1,23/12/2020,ORL,MIA,2.64,1.51,113:107,0.2610247731208801
744,8930,0,04/03/2017,DEN,CHA,1.45,2.9,102:112,0.7376540899276733
745,7162,0,28/10/2015,LAL,MIN,1.68,2.25,111:112,0.8437069654464722
746,659,0,25/02/2009,SAC,CHA,2.33,1.63,91:98,0.537815272808075
747,2629,0,01/02/2011,SAC,BOS,3.29,1.35,90:95,0.3969357907772064
748,13952,1,02/03/2022,NOP,SAC,1.41,3.04,125:95,0.8572739362716675
749,14195,0,03/04/2022,SAC,GSW,2.61,1.53,90:109,0.3956592082977295
750,9183,1,06/04/2017,ATL,BOS,1.97,1.88,123:116,0.3633798360824585
751,624,1,21/02/2009,GSW,OKC,1.27,3.93,133:120,0.680991530418396
752,11037,1,23/02/2019,CHI,BOS,5.31,1.18,126:116,0.3400261402130127
753,13230,1,15/11/2021,NYK,IND,1.65,2.31,92:84,0.4783840477466583
754,8826,1,12/02/2017,MIN,CHI,1.37,3.3,117:89,0.7229024767875671
755,10524,0,07/12/2018,CLE,SAC,2.25,1.69,110:129,0.40283775329589844
756,12107,1,29/02/2020,MEM,LAL,5.74,1.16,105:88,0.36196666955947876
757,3060,0,05/04/2011,ATL,SAS,2.85,1.44,90:97,0.4629572629928589
758,14202,1,05/04/2022,MIA,CHA,1.54,2.59,144:115,0.4886122941970825
759,4055,0,06/12/2012,MIA,NYK,1.18,5.32,92:112,0.6791964173316956
760,9996,1,28/02/2018,DET,MIL,1.85,2.02,110:87,0.42759382724761963
761,5059,1,24/11/2013,OKC,UTA,1.07,9.8,95:73,0.9114800691604614
762,3081,1,06/04/2011,SAS,SAC,1.12,6.46,124:92,0.7490595579147339
763,8080,0,26/03/2016,PHX,BOS,4.41,1.23,99:102,0.34558260440826416
764,8044,0,22/03/2016,NOP,MIA,5.39,1.17,99:113,0.38846492767333984
765,4781,0,18/03/2013,BOS,MIA,3.12,1.39,103:105,0.37355583906173706
766,6162,1,29/11/2014,ATL,CHA,1.33,3.45,105:75,0.8561206459999084
767,11227,1,21/03/2019,ATL,UTA,3.58,1.32,117:114,0.3236469328403473
768,1238,0,18/12/2009,GSW,WAS,1.66,2.27,109:118,0.45967066287994385
769,8230,0,26/10/2016,ORL,MIA,1.65,2.33,96:108,0.6658161878585815
770,8854,0,15/02/2017,ORL,SAS,5.54,1.17,79:107,0.29035815596580505
771,7718,1,01/02/2016,UTA,CHI,1.47,2.81,105:96 ,0.8212296962738037
772,9499,0,15/12/2017,BOS,UTA,1.5,2.71,95:107,0.6794629096984863
773,302,1,02/01/2009,TOR,HOU,2.7,1.47,94:73,0.5568517446517944
774,13986,1,07/03/2022,DAL,UTA,1.97,1.88,111:103,0.6816199421882629
775,13437,0,15/12/2021,DAL,LAL,2.29,1.67,104:107 ,0.5127325654029846
776,2289,1,14/12/2010,GSW,MIN,1.63,2.34,108:99,0.4882917106151581
777,10621,1,20/12/2018,MIA,HOU,2.25,1.69,101:99,0.5041524171829224
778,8913,1,01/03/2017,SAS,IND,1.18,5.33,100:99,0.8754566311836243
779,10562,1,12/12/2018,IND,MIL,2.11,1.76,113:97,0.5007083415985107
780,12995,1,23/04/2021,CHA,CLE,1.82,2.03,108:102,0.47675850987434387
781,1278,1,23/12/2009,MIA,UTA,1.89,1.92,80:70,0.5332165360450745
782,132,1,07/12/2008,NYK,DET,3.32,1.33,104:92,0.4853500425815582
783,2362,1,25/12/2010,ORL,BOS,1.7,2.21,86:78,0.26999831199645996
784,4,0,29/10/2008,GSW,NOP,3.35,1.32,103:108,0.8022462725639343
785,11700,0,28/12/2019,LAC,UTA,1.29,3.77,107:120,0.6500977873802185
786,416,1,19/01/2009,NYK,CHI,1.79,2.03,102:98,0.6733339428901672
787,9398,0,30/11/2017,POR,MIL,1.57,2.51,91:103,0.4434349238872528
788,8292,0,25/11/2016,MIL,TOR,2.43,1.61,99:105,0.5100838541984558
789,9295,1,15/11/2017,MIN,SAS,1.52,2.66,98:86,0.48528173565864563
790,10663,0,26/12/2018,ORL,PHX,1.45,2.87,120:122 ,0.5099069476127625
791,9221,1,10/04/2017,POR,SAS,5.36,1.18,99:98,0.47894859313964844
792,7125,0,12/04/2015,LAL,DAL,2.88,1.44,106:120,0.3829761743545532
793,3568,0,10/03/2012,WAS,POR,2.95,1.42,99:110,0.4695412516593933
794,3925,1,22/04/2012,SAS,CLE,1.03,15.83,114:98,0.8699824810028076
795,8824,0,11/02/2017,PHI,MIA,2.03,1.84,112:137,0.3632815480232239
796,604,0,18/02/2009,MIA,MIN,1.17,5.56,104:111,0.789074182510376
797,2706,0,11/02/2011,UTA,PHX,1.38,3.13,83:95,0.512938380241394
798,3663,0,22/03/2012,SAC,UTA,1.77,2.08,102:103,0.6523921489715576
799,6582,1,24/01/2015,POR,WAS,2.37,1.63,103:96,0.6251939535140991
800,1126,0,02/12/2009,MIN,MEM,2.33,1.64,95:97,0.3308982253074646
801,14066,1,18/03/2022,BKN,POR,1.07,9.25,128:123,0.917807400226593
802,1024,1,15/04/2009,MIA,DET,2.06,1.77,102:96 ,0.7105745077133179
803,5716,0,26/02/2014,PHI,ORL,2.51,1.57,90:101,0.373595654964447
804,12377,0,29/01/2021,MIN,PHI,4.47,1.23,94:118,0.41184958815574646
805,4417,1,24/01/2013,PHX,LAC,3.29,1.36,93:88,0.18527019023895264
806,1210,1,14/12/2009,PHI,GSW,1.53,2.59,117:101,0.6449692249298096
807,13563,1,03/01/2022,DAL,DEN,1.69,2.26,103:89,0.5690892338752747
808,11640,0,19/12/2019,LAC,HOU,1.48,2.77,117:122,0.6349920630455017
809,10858,1,22/01/2019,TOR,SAC,1.15,5.87,120:105,0.7379688024520874
810,844,0,22/03/2009,MIN,OKC,2.09,1.76,90:97,0.5982931852340698
811,5291,1,27/12/2013,ORL,DET,2.54,1.56,109:92,0.36736559867858887
812,3425,1,18/02/2012,POR,ATL,1.47,2.75,97:77,0.7511719465255737
813,6286,0,15/12/2014,PHI,BOS,2.74,1.48,87:105,0.3976087272167206
814,10406,0,21/11/2018,BOS,NYK,1.06,10.54,109:117,0.8530336618423462
815,7268,1,03/12/2015,MIA,OKC,2.69,1.51,97:95,0.6249697208404541
816,3956,1,26/04/2012,WAS,MIA,1.33,3.43,104:70,0.5097857117652893
817,10401,0,20/11/2018,MIA,BKN,1.67,2.29,92:104,0.4575372636318207
818,7002,1,27/03/2015,DEN,UTA,1.76,2.12,107:91,0.47547703981399536
819,11620,0,16/12/2019,MIL,DAL,1.15,5.96,116:120,0.7546061277389526
820,5442,1,17/01/2014,MEM,SAC,1.44,2.89,91:90,0.6577308177947998
821,4179,0,22/12/2012,GSW,LAL,2.05,1.79,115:118 ,0.5654647350311279
822,2622,1,31/01/2011,LAC,MIL,1.61,2.37,105:98,0.6761149168014526
823,13077,1,03/05/2021,LAL,DEN,2.49,1.58,93:89,0.3365783989429474
824,13647,0,14/01/2022,MEM,DAL,1.73,2.19,85:112,0.6094664931297302
825,13853,1,11/02/2022,BOS,DEN,1.4,3.1,108:102,0.7412205338478088
826,6415,0,02/01/2015,MIL,IND,1.8,2.06,91:94,0.7923921346664429
827,13625,1,11/01/2022,MEM,GSW,2.14,1.76,116:108,0.6737880110740662
828,3164,0,16/01/2012,NOP,POR,3.03,1.41,77:84,0.4414926767349243
829,3377,1,12/02/2012,GSW,HOU,1.83,1.99,106:97,0.5125725269317627
830,10834,1,19/01/2019,DEN,CLE,1.03,16.32,124:102,0.8904473781585693
831,8614,0,07/01/2017,MIN,UTA,2.67,1.52,92:94,0.48973584175109863
832,5943,1,28/03/2014,WAS,IND,2.02,1.82,91:78,0.5839752554893494
833,2079,0,14/04/2010,BOS,MIL,2.7,1.47,95:106,0.4524590075016022
834,13736,1,26/01/2022,CHI,TOR,1.55,2.55,111:105,0.5750669836997986
835,3943,0,25/04/2012,PHX,SAS,1.69,2.23,106:110,0.25265276432037354
836,3449,1,21/02/2012,MEM,PHI,2.0,1.82,89:76,0.5018575191497803
837,1019,0,15/04/2009,CLE,PHI,2.21,1.69,110:111 ,0.8276482820510864
838,9263,0,10/11/2017,UTA,MIA,1.68,2.28,74:84,0.5837622880935669
839,10797,0,13/01/2019,WAS,TOR,2.76,1.48,138:140 ,0.6173556447029114
840,14041,1,14/03/2022,GSW,WAS,1.14,6.05,126:112,0.8059215545654297
841,4155,1,19/12/2012,HOU,PHI,1.33,3.59,125:103,0.7922406792640686
842,6915,0,15/03/2015,TOR,POR,1.82,2.04,97:113,0.4287649989128113
843,12221,1,05/08/2020,BOS,BKN,1.24,4.34,149:115,0.543013870716095
844,5302,1,28/12/2013,PHX,PHI,1.16,5.76,115:101,0.7728408575057983
845,1042,1,17/11/2009,LAL,DET,1.16,5.47,106:93,0.5959800481796265
846,9800,1,26/01/2018,MIL,BKN,1.39,3.17,116:91,0.5545986294746399
847,13098,0,06/05/2021,CHA,CHI,2.54,1.56,99:120,0.5620743632316589
848,3513,0,04/03/2012,CHA,BKN,2.61,1.52,101:104,0.2897801399230957
849,14130,0,26/03/2022,NOP,SAS,1.42,3.01,103:107,0.7966698408126831
850,6985,1,24/03/2015,SAC,PHI,1.23,4.4,107:106,0.6592682003974915
851,1389,0,08/01/2010,SAS,DAL,1.49,2.7,103:112,0.7168482542037964
852,12741,1,22/03/2021,MEM,BOS,1.55,2.55,132:126 ,0.45651301741600037
853,9038,1,18/03/2017,CHA,WAS,1.6,2.45,98:93,0.5565210580825806
854,2248,0,08/12/2010,PHX,MEM,1.57,2.49,98:104 ,0.7703609466552734
855,10531,1,08/12/2018,ATL,DEN,2.98,1.42,106:98,0.35576605796813965
856,8659,1,14/01/2017,CHI,NOP,1.61,2.41,107:99,0.4203411042690277
857,1711,1,24/02/2010,PHX,PHI,1.27,3.89,106:95,0.7430485486984253
858,13737,1,26/01/2022,CLE,MIL,2.47,1.59,115:99,0.6672537326812744
859,11059,1,25/02/2019,MIN,SAC,1.62,2.37,112:105,0.6740061044692993
860,9194,1,07/04/2017,MEM,NYK,1.09,8.54,101:88,0.7242940068244934
861,30,1,23/11/2008,DEN,CHI,1.2,4.55,114:101,0.836683988571167
862,12372,1,28/01/2021,DET,LAL,3.58,1.32,107:92,0.3401666581630707
863,11284,1,29/03/2019,BOS,IND,1.34,3.42,114:112,0.8503182530403137
864,2149,1,26/11/2010,DEN,CHI,1.43,2.9,98:97,0.5535815954208374
865,2786,0,26/02/2011,LAC,BOS,3.88,1.27,92:99,0.49737226963043213
866,272,1,29/12/2008,DET,ORL,2.29,1.62,88:82,0.3778943717479706
867,4372,0,18/01/2013,DAL,OKC,2.88,1.45,114:117 ,0.3089418411254883
868,14054,0,16/03/2022,CLE,PHI,2.44,1.6,114:118,0.5278807282447815
869,8139,0,03/04/2016,MIL,CHI,1.76,2.13,98:102,0.6629568338394165
870,41,1,25/11/2008,LAL,BKN,1.03,11.0,120:93,0.8106061816215515
871,1904,0,22/03/2010,BKN,MIA,3.42,1.33,89:99,0.3199095129966736
872,1035,1,28/10/2009,DEN,UTA,1.42,2.95,114:105,0.6535717248916626
873,6652,0,03/02/2015,NYK,BOS,1.95,1.89,97:108,0.4708035886287689
874,13170,1,15/05/2021,BKN,CHI,1.14,6.05,105:91,0.597740113735199
875,10905,0,29/01/2019,HOU,NOP,1.07,9.52,116:121,0.5505596399307251
876,5640,1,12/02/2014,LAC,POR,1.21,4.7,122:117,0.8093264102935791
877,3215,0,23/01/2012,NOP,SAS,2.58,1.53,102:104,0.3676983714103699
878,8931,1,04/03/2017,HOU,MEM,1.25,4.21,123:108,0.7077059149742126
879,4930,1,06/04/2013,SAS,ATL,1.15,5.85,99:97,0.7754564881324768
880,9444,1,07/12/2017,BKN,OKC,3.39,1.35,100:95,0.6376639604568481
881,12233,1,07/08/2020,BKN,SAC,2.79,1.47,119:106,0.5181713104248047
882,14142,1,28/03/2022,CLE,ORL,1.26,4.05,107:101,0.7599960565567017
883,8567,1,01/01/2017,IND,ORL,1.43,2.97,117:104,0.47193706035614014
884,812,1,18/03/2009,HOU,DET,1.2,4.88,106:101 ,0.8400452136993408
885,3546,1,07/03/2012,TOR,HOU,2.02,1.82,116:98,0.5597454905509949
886,13245,1,17/11/2021,POR,CHI,1.62,2.38,112:107,0.687072217464447
887,3845,1,13/04/2012,NOP,UTA,2.51,1.55,96:85,0.4634349048137665
888,6117,1,22/11/2014,HOU,DAL,2.56,1.55,95:92,0.3551446497440338
889,4046,0,05/12/2012,CHA,NYK,3.72,1.3,98:100,0.36139094829559326
890,6281,1,14/12/2014,WAS,UTA,1.13,6.65,93:84,0.8101139068603516
891,11380,0,10/04/2019,NYK,DET,4.3,1.24,89:115,0.4639648497104645
892,1038,1,28/10/2009,MIN,BKN,2.07,1.77,95:93,0.44986215233802795
893,5406,0,11/01/2014,PHI,NYK,2.73,1.49,92:102,0.34072357416152954
894,557,1,08/02/2009,MIA,CHA,1.27,3.88,96:92,0.7267931699752808
895,12697,1,17/03/2021,CLE,BOS,3.63,1.31,117:110,0.32072919607162476
896,2400,0,31/12/2010,BOS,NOP,1.42,3.01,81:83,0.8359761238098145
897,12192,0,31/07/2020,BKN,ORL,3.63,1.31,118:128,0.5026746988296509
898,613,0,20/02/2009,CHA,ORL,2.12,1.75,80:92,0.5498784780502319
899,12756,0,24/03/2021,OKC,MEM,3.28,1.36,107:116,0.41647428274154663
900,1104,1,29/11/2009,LAL,BKN,1.05,10.9,106:87,0.907843828201294
901,7561,1,12/01/2016,IND,PHX,1.1,7.6,116:97,0.7268553972244263
902,12548,0,20/02/2021,MEM,PHX,3.15,1.39,97:128,0.41161680221557617
903,1529,0,27/01/2010,IND,LAL,3.08,1.39,96:118,0.42953526973724365
904,3427,1,19/02/2012,CLE,SAC,1.78,2.05,93:92,0.7457728385925293
905,13408,0,10/12/2021,OKC,LAL,2.42,1.6,95:116,0.39067360758781433
906,4798,0,20/03/2013,DAL,BKN,1.58,2.47,96:113,0.5747005343437195
907,10007,1,02/03/2018,CHI,DAL,2.14,1.76,108:100,0.4598119258880615
908,4379,0,19/01/2013,ATL,SAS,2.51,1.57,93:98,0.4023258686065674
909,4190,1,23/12/2012,SAC,POR,1.88,1.95,108:96,0.45689839124679565
910,1237,0,18/12/2009,DAL,HOU,1.43,2.91,108:116 ,0.8141219615936279
911,1826,1,12/03/2010,CHA,LAC,1.15,5.65,106:98,0.8571635484695435
912,5212,1,15/12/2013,PHX,GSW,1.98,1.86,106:102,0.6124008297920227
913,8285,0,25/11/2016,BOS,SAS,2.33,1.65,103:109,0.4548559784889221
914,6636,1,31/01/2015,MIL,POR,2.11,1.77,95:88,0.6663342118263245
915,4317,1,11/01/2013,BKN,PHX,1.3,3.7,99:79,0.7732778787612915
916,4392,0,21/01/2013,CHA,HOU,3.53,1.3,94:100,0.4053494334220886
917,7923,0,06/03/2016,MEM,PHX,1.19,5.03,100:109,0.9371263384819031
918,13,1,18/11/2008,GSW,POR,2.0,1.81,111:106,0.473225474357605
919,11374,1,10/04/2019,BKN,MIA,1.5,2.71,113:94,0.7062423825263977
920,3946,0,26/04/2012,CHA,NYK,2.87,1.44,84:104,0.20153319835662842
921,1399,1,10/01/2010,LAC,MIA,1.83,1.99,94:84,0.5315923690795898
922,6489,1,11/01/2015,SAC,CLE,1.63,2.36,103:84,0.5483600497245789
923,9273,1,11/11/2017,WAS,ATL,1.19,4.95,113:94,0.8242205381393433
924,14000,0,09/03/2022,CHA,BOS,3.26,1.37,101:115,0.2500099837779999
925,10324,1,18/10/2018,POR,LAL,1.67,2.3,128:119,0.4298419654369354
926,2526,0,19/01/2011,CLE,PHX,3.71,1.29,98:106,0.3594789206981659
927,9923,0,12/02/2018,DET,NOP,1.64,2.33,103:118,0.7475802898406982
928,3136,0,25/12/2011,LAL,CHI,2.66,1.5,87:88,0.9323121309280396
929,3202,0,21/01/2012,NYK,DEN,2.15,1.73,114:119 ,0.33594971895217896
930,4257,0,02/01/2013,OKC,BKN,1.17,5.34,93:110,0.7972973585128784
931,9370,1,26/11/2017,MIN,PHX,1.15,6.0,119:108,0.858888566493988
932,5357,0,05/01/2014,DAL,NYK,1.36,3.35,80:92,0.7060527801513672
933,9121,1,29/03/2017,LAC,WAS,1.38,3.23,133:124,0.7115626931190491
934,6273,0,13/12/2014,PHI,MEM,5.6,1.16,115:120 ,0.2945144772529602
935,11065,0,27/02/2019,BKN,WAS,1.47,2.78,116:125,0.5965614914894104
936,489,1,30/01/2009,IND,MIA,1.55,2.6,114:103,0.6714138388633728
937,8934,0,04/03/2017,PHI,DET,2.95,1.43,106:136,0.5456161499023438
938,7016,1,28/03/2015,POR,DEN,1.23,4.41,120:114,0.7137155532836914
939,418,1,19/01/2009,POR,MIL,1.35,3.22,102:85,0.5697510838508606
940,417,0,19/01/2009,PHI,DAL,1.58,2.42,93:95,0.7129199504852295
941,10253,1,04/04/2018,NOP,MEM,1.08,9.47,123:95,0.8377428650856018
942,8360,1,04/12/2016,NYK,SAC,1.83,2.04,106:98,0.5025482177734375
943,9845,0,01/02/2018,SAS,HOU,2.16,1.74,91:102,0.5356392860412598
944,10329,0,09/11/2018,ATL,DET,2.82,1.46,109:124,0.4986700415611267
945,11036,0,23/02/2019,CHA,BKN,1.63,2.38,115:117,0.7360308170318604
946,13236,1,17/11/2021,ATL,BOS,1.5,2.7,110:99,0.6034092307090759
947,2682,0,08/02/2011,OKC,MEM,1.3,3.63,101:105 ,0.6711347699165344
948,6600,0,27/01/2015,DAL,MEM,1.42,3.0,90:109,0.6074939966201782
949,4373,0,18/01/2013,DEN,WAS,1.14,6.0,108:112,0.8053570985794067
950,4173,0,21/12/2012,NYK,CHI,1.37,3.27,106:110,0.7124674320220947
951,12361,0,27/01/2021,CHA,IND,2.27,1.68,106:116,0.45559272170066833
952,1786,0,06/03/2010,CHI,DAL,1.85,1.96,116:122,0.4513497054576874
953,4283,0,05/01/2013,ORL,NYK,3.16,1.38,106:114,0.3711756467819214
954,6682,1,06/02/2015,TOR,LAC,1.96,1.88,123:107,0.3793256878852844
955,11239,0,22/03/2019,TOR,OKC,1.77,2.12,109:116,0.8410198092460632
956,6640,0,31/01/2015,WAS,TOR,1.47,2.77,116:120 ,0.5855804085731506
957,9670,1,07/01/2018,PHX,OKC,3.99,1.27,114:100,0.34855782985687256
958,7287,0,05/12/2015,TOR,GSW,3.69,1.3,109:112,0.4114844501018524
959,10959,1,06/02/2019,DAL,CHA,1.44,2.91,99:93,0.6715049743652344
960,1037,1,28/10/2009,MIA,NYK,1.47,2.78,115:93,0.5678948760032654
961,4540,1,10/02/2013,BOS,DEN,1.76,2.12,118:114 ,0.4696466624736786
962,433,1,22/01/2009,LAL,WAS,1.04,11.0,117:97,0.8677526116371155
963,8128,0,02/04/2016,CHI,DET,1.66,2.31,90:94,0.5005595088005066
964,3511,1,03/03/2012,WAS,CLE,1.58,2.47,101:98,0.5016893744468689
965,2434,1,04/01/2011,NYK,SAS,2.89,1.43,128:115,0.34478747844696045
966,7177,1,18/11/2015,ORL,MIN,1.49,2.73,104:101 ,0.4385402798652649
967,10579,0,14/12/2018,PHI,IND,1.71,2.22,101:113,0.5432389974594116
968,12761,1,24/03/2021,UTA,BKN,1.1,7.6,118:88,0.5750644207000732
969,1365,0,05/01/2010,PHI,WAS,1.46,2.77,97:104,0.5138707160949707
970,13818,1,06/02/2022,DAL,ATL,1.93,1.93,103:94,0.6383473873138428
971,11222,0,20/03/2019,OKC,TOR,1.5,2.69,114:123 ,0.38160932064056396
972,236,0,23/12/2008,IND,BKN,1.69,2.16,107:108,0.4491726756095886
973,7550,0,10/01/2016,LAL,UTA,2.42,1.61,74:86,0.5752795338630676
974,8691,1,18/01/2017,PHI,TOR,2.93,1.43,94:89,0.48351219296455383
975,1485,1,22/01/2010,BOS,POR,1.11,6.83,98:95 ,0.631199300289154
976,10187,1,26/03/2018,PHI,DEN,1.47,2.81,123:104,0.6517175436019897
977,9989,0,27/02/2018,DEN,LAC,1.47,2.81,120:122,0.6275943517684937
978,5254,1,21/12/2013,GSW,LAL,1.07,9.61,102:83,0.760146975517273
979,8143,0,03/04/2016,PHX,UTA,4.96,1.19,86:101,0.37520915269851685
980,11459,0,24/11/2019,HOU,DAL,1.45,2.88,123:137,0.38640326261520386
981,11332,1,04/04/2019,SAC,CLE,1.2,4.94,117:104,0.8130902051925659
982,3642,1,20/03/2012,HOU,LAL,2.27,1.66,107:104,0.5061372518539429
983,1281,1,23/12/2009,ORL,HOU,1.21,4.6,102:87,0.7543131113052368
984,5203,1,14/12/2013,MIA,CLE,1.08,8.88,114:107,0.8830140829086304
985,7650,1,23/01/2016,POR,LAL,1.12,7.03,121:103,0.9002377390861511
986,5797,1,09/03/2014,LAL,OKC,8.21,1.09,114:110,0.26066797971725464
987,5174,0,10/12/2013,LAL,PHX,1.67,2.29,108:114,0.491499125957489
988,196,1,16/12/2008,POR,SAC,1.1,7.75,109:77,0.8946366906166077
989,9553,1,22/12/2017,DET,NYK,1.37,3.25,104:101,0.6245269775390625
990,3823,1,10/04/2012,WAS,ORL,2.73,1.48,93:85,0.3522721230983734
991,5949,1,29/03/2014,WAS,ATL,1.41,3.02,101:97,0.7001432776451111
992,8673,1,16/01/2017,GSW,CLE,1.25,4.17,126:91,0.7950488328933716
993,1348,0,02/01/2010,UTA,DEN,1.31,3.54,95:105,0.7476518750190735
994,8712,0,21/01/2017,CLE,SAS,1.6,2.45,115:118 ,0.38673853874206543
995,8516,0,25/12/2016,NYK,BOS,2.18,1.73,114:119,0.3249656856060028
996,6320,1,20/12/2014,CHA,UTA,1.6,2.43,104:86,0.41219258308410645
997,2801,1,28/02/2011,DEN,ATL,1.38,3.15,100:90,0.746073305606842
998,9381,0,28/11/2017,MIN,WAS,1.47,2.8,89:92,0.5763601064682007
999,12094,1,28/02/2020,ATL,BKN,2.18,1.72,141:118,0.40872299671173096
1000,9073,0,22/03/2017,SAC,MIL,2.83,1.46,98:116,0.35749322175979614
1001,618,0,20/02/2009,MIL,CLE,3.71,1.29,103:111,0.4835613965988159
1002,9578,1,25/12/2017,OKC,HOU,1.79,2.09,112:107,0.39942556619644165
1003,7520,1,06/01/2016,OKC,MEM,1.27,3.96,112:94,0.7538974285125732
1004,1866,1,17/03/2010,BOS,NYK,1.21,4.62,109:97,0.7328600883483887
1005,9757,0,20/01/2018,CLE,OKC,1.68,2.27,124:148,0.4983879625797272
1006,3263,0,29/01/2012,NOP,ATL,2.18,1.71,72:94,0.47044816613197327
1007,2282,1,13/12/2010,MEM,POR,1.62,2.37,86:73,0.49948692321777344
1008,851,1,23/03/2009,MIA,MEM,1.19,5.06,94:82,0.723289966583252
1009,77,0,29/11/2008,SAC,DAL,2.45,1.55,78:101,0.34169524908065796
1010,10893,0,27/01/2019,MIN,UTA,2.84,1.46,111:125,0.4443243741989136
1011,9835,1,31/01/2018,BKN,PHI,3.59,1.32,116:108,0.2892239987850189
1012,7754,0,06/02/2016,MEM,DAL,1.48,2.77,110:114 ,0.7824938297271729
1013,8015,0,18/03/2016,ORL,CLE,5.36,1.17,103:109,0.3703850507736206
1014,5804,1,10/03/2014,MIL,ORL,1.95,1.87,105:98,0.7499992847442627
1015,12482,0,11/02/2021,HOU,MIA,2.11,1.78,94:101,0.5212455987930298
1016,10694,1,30/12/2018,TOR,CHI,1.16,5.84,95:89,0.7738903164863586
1017,8306,1,27/11/2016,DAL,NOP,2.81,1.47,91:81,0.3665410280227661
1018,745,0,09/03/2009,DEN,HOU,1.54,2.57,95:97,0.49606841802597046
1019,10664,1,26/12/2018,SAS,DEN,1.56,2.52,111:103,0.6970288753509521
1020,13506,0,26/12/2021,LAC,DEN,2.39,1.63,100:103,0.5155901908874512
1021,10279,0,08/04/2018,CHA,IND,2.0,1.86,117:123,0.7138598561286926
1022,10363,1,14/11/2018,PHX,SAS,3.03,1.41,116:96,0.189490407705307
1023,6680,1,06/02/2015,PHX,UTA,1.46,2.8,100:93,0.5031504034996033
1024,10234,0,01/04/2018,NOP,OKC,1.98,1.88,104:109,0.4893478453159332
1025,9426,1,04/12/2017,MEM,MIN,2.28,1.68,95:92,0.31268417835235596
1026,12851,1,05/04/2021,MIN,SAC,2.39,1.62,116:106,0.42000722885131836
1027,629,1,22/02/2009,HOU,CHA,1.36,3.2,99:78,0.8563815355300903
1028,12540,1,19/02/2021,MIL,OKC,1.16,5.64,98:85,0.9087300300598145
1029,5766,0,05/03/2014,MIL,SAC,2.38,1.62,102:116,0.6084363460540771
1030,258,0,27/12/2008,CHA,BKN,1.68,2.18,103:114 ,0.5019676685333252
1031,7217,0,25/11/2015,PHX,NOP,1.6,2.45,114:120,0.7545340061187744
1032,13757,1,29/01/2022,DAL,IND,1.19,4.98,132:105,0.8803390264511108
1033,2688,0,09/02/2011,NYK,LAC,1.29,3.74,108:116,0.7902815937995911
1034,3288,1,01/02/2012,PHI,CHI,2.08,1.77,98:82,0.5110706090927124
1035,4058,0,07/12/2012,BKN,GSW,1.37,3.25,102:109,0.6948550939559937
1036,13124,0,09/05/2021,CLE,DAL,5.21,1.18,97:124,0.2377171516418457
1037,3472,0,28/02/2012,DET,PHI,2.41,1.6,68:97,0.4568890631198883
1038,7264,1,02/12/2015,NYK,PHI,1.23,4.45,99:87,0.6051490306854248
1039,4903,1,03/04/2013,LAC,PHX,1.03,16.75,126:101,0.879808783531189
1040,9293,0,15/11/2017,MIA,WAS,1.81,2.06,93:102,0.3645611107349396
1041,4014,1,30/11/2012,MIN,MIL,1.8,2.06,95:85,0.46596062183380127
1042,8196,0,11/04/2016,MIN,HOU,2.44,1.59,105:129,0.3728606700897217
1043,6288,1,15/12/2014,POR,SAS,1.25,4.15,108:95,0.3934473991394043
1044,8432,1,14/12/2016,BKN,LAL,2.03,1.83,107:97,0.6969376802444458
1045,13250,1,18/11/2021,UTA,TOR,1.19,5.06,119:103,0.7818864583969116
1046,13909,0,24/02/2022,POR,GSW,4.99,1.19,95:132,0.5175682902336121
1047,13760,0,29/01/2022,MIA,TOR,1.72,2.19,120:124 ,0.8731118440628052
1048,11231,1,21/03/2019,SAC,DAL,1.24,4.34,116:100,0.6517841815948486
1049,13371,1,05/12/2021,HOU,NOP,2.25,1.68,118:108,0.5723137855529785
1050,13949,0,02/03/2022,DEN,OKC,1.07,9.88,107:119,0.9020634889602661
1051,2023,0,07/04/2010,LAC,POR,4.73,1.21,85:93,0.3180418014526367
1052,11378,1,10/04/2019,MEM,GSW,2.85,1.45,132:117,0.31689393520355225
1053,3675,1,23/03/2012,UTA,DEN,1.78,2.05,121:102,0.5384676456451416
1054,5086,1,27/11/2013,PHX,POR,2.5,1.57,120:106,0.3997374475002289
1055,3792,0,07/04/2012,CHA,ATL,4.29,1.23,96:116,0.2725183069705963
1056,11551,0,06/12/2019,POR,LAL,2.65,1.52,113:136,0.33556029200553894
1057,10800,0,14/01/2019,LAC,NOP,1.97,1.88,117:121,0.3374401032924652
1058,3238,1,27/01/2012,BOS,IND,2.4,1.6,94:87,0.7064812779426575
