,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
742,12182,1.0,03/03/2020,SAC,WAS,1.42,2.98,133:126,0.5756819248199463
743,12183,0.0,04/03/2020,BKN,MEM,1.84,2.01,79:118,0.6810505390167236
744,12184,0.0,04/03/2020,CLE,BOS,2.47,1.58,106:112,0.3828429877758026
745,12185,1.0,04/03/2020,DAL,NOP,1.4,3.07,127:123 ,0.5385537147521973
746,12186,0.0,04/03/2020,DET,OKC,4.05,1.26,107:114,0.4339815080165863
747,12187,1.0,04/03/2020,MIA,ORL,1.36,3.27,116:113,0.6840100288391113
748,12188,1.0,04/03/2020,MIL,IND,1.15,5.91,119:100,0.6733483672142029
749,12189,1.0,04/03/2020,MIN,CHI,1.81,2.05,115:108,0.5748556852340698
750,12190,0.0,04/03/2020,NYK,UTA,4.07,1.26,104:112,0.4819871485233307
751,12191,1.0,04/03/2020,POR,WAS,1.3,3.69,125:104,0.5068649053573608
752,12192,0.0,05/03/2020,CHA,DEN,4.67,1.21,112:114,0.36981213092803955
753,12193,0.0,05/03/2020,GSW,TOR,4.36,1.24,113:121,0.17299148440361023
754,12194,0.0,05/03/2020,HOU,LAC,1.96,1.88,105:120,0.5844218730926514
755,12195,0.0,05/03/2020,SAC,PHI,1.46,2.82,108:125,0.6878811120986938
756,12196,1.0,06/03/2020,BKN,SAS,1.67,2.26,139:120,0.6158738136291504
757,12197,0.0,06/03/2020,BOS,UTA,1.85,2.0,94:99,0.5681905150413513
758,12198,0.0,06/03/2020,CHI,IND,2.18,1.72,102:108,0.5511500239372253
759,12199,1.0,06/03/2020,DAL,MEM,1.33,3.46,121:96,0.6489430665969849
760,12200,1.0,06/03/2020,LAL,MIL,1.84,2.01,113:103,0.35086488723754883
761,12201,0.0,06/03/2020,MIN,ORL,2.19,1.71,118:132,0.4575452506542206
762,12202,1.0,06/03/2020,NOP,MIA,1.84,2.02,110:104,0.45771172642707825
763,12203,0.0,06/03/2020,NYK,OKC,2.99,1.42,103:126,0.48616400361061096
764,12204,1.0,06/03/2020,PHX,POR,2.41,1.61,127:117,0.594714343547821
765,12205,1.0,06/03/2020,WAS,ATL,1.46,2.81,118:112,0.6091106534004211
766,12206,1.0,07/03/2020,CHA,HOU,3.78,1.29,108:99,0.4549258351325989
767,12207,1.0,07/03/2020,CLE,DEN,4.67,1.21,104:102,0.43099719285964966
768,12208,0.0,07/03/2020,DET,UTA,3.92,1.28,105:111,0.291682630777359
769,12209,1.0,07/03/2020,GSW,PHI,2.43,1.6,118:114,0.4645216464996338
770,12210,1.0,07/03/2020,MEM,ATL,1.41,3.03,118:101,0.6617227792739868
771,12211,0.0,07/03/2020,POR,SAC,1.76,2.12,111:123,0.4951159656047821
772,12212,1.0,08/03/2020,BKN,CHI,1.41,3.03,110:107,0.6884039640426636
773,12213,0.0,08/03/2020,BOS,OKC,1.41,3.05,104:105,0.662483811378479
774,12214,1.0,08/03/2020,CLE,SAS,2.61,1.53,132:129 ,0.618301272392273
775,12215,0.0,08/03/2020,DAL,IND,1.4,3.1,109:112,0.7101815342903137
776,12216,0.0,08/03/2020,HOU,ORL,1.3,3.74,106:126,0.6604068875312805
777,12217,0.0,08/03/2020,LAC,LAL,1.73,2.17,103:112,0.6824634075164795
778,12218,0.0,08/03/2020,MIN,NOP,3.35,1.35,107:120,0.4742251932621002
779,12219,1.0,08/03/2020,NYK,DET,1.43,2.94,96:84,0.5977378487586975
780,12220,1.0,08/03/2020,PHX,MIL,3.2,1.38,140:131,0.4714612364768982
781,12221,0.0,08/03/2020,SAC,TOR,2.69,1.5,113:118,0.41562584042549133
782,12222,0.0,08/03/2020,WAS,MIA,2.78,1.47,89:100,0.3974735140800476
783,12223,1.0,09/03/2020,ATL,CHA,1.5,2.72,143:138 ,0.568147599697113
784,12224,1.0,09/03/2020,DEN,MIL,1.38,3.21,109:95,0.5577662587165833
785,12225,0.0,09/03/2020,UTA,TOR,1.44,2.91,92:101,0.5304833650588989
786,12226,1.0,10/03/2020,CHI,CLE,1.56,2.52,108:103,0.5368156433105469
787,12227,0.0,10/03/2020,GSW,LAC,7.33,1.11,107:131,0.21421191096305847
788,12228,1.0,10/03/2020,HOU,MIN,1.11,7.32,117:111,0.8260822296142578
789,12229,0.0,10/03/2020,IND,BOS,2.27,1.68,111:114,0.45536816120147705
790,12230,0.0,10/03/2020,LAL,BKN,1.12,6.75,102:104,0.6053557991981506
791,12231,0.0,10/03/2020,MEM,ORL,1.76,2.12,115:120,0.5445194244384766
792,12232,1.0,10/03/2020,POR,PHX,1.42,2.98,121:105,0.5480021238327026
793,12233,1.0,10/03/2020,SAS,DAL,2.45,1.6,119:109,0.42440125346183777
794,12234,1.0,10/03/2020,WAS,NYK,1.49,2.73,122:115,0.6903949975967407
795,12235,0.0,11/03/2020,ATL,NYK,1.49,2.72,131:136 ,0.6926018595695496
796,12236,1.0,11/03/2020,DAL,DEN,2.21,1.71,113:97,0.6571098566055298
797,12237,0.0,11/03/2020,MIA,CHA,1.15,5.95,98:109,0.8154407739639282
798,12238,1.0,11/03/2020,PHI,DET,1.12,6.81,124:106,0.6815679669380188
799,12239,1.0,30/07/2020,LAL,LAC,1.57,2.49,103:101,0.3579278588294983
800,12240,0.0,30/07/2020,NOP,UTA,1.73,2.16,104:106,0.4437013268470764
801,12241,0.0,31/07/2020,BKN,ORL,3.63,1.31,118:128,0.5192472338676453
802,12242,0.0,31/07/2020,DAL,HOU,2.0,1.86,149:153 ,0.5795018076896667
803,12243,1.0,31/07/2020,MIL,BOS,1.58,2.47,119:112,0.6326972842216492
804,12244,1.0,31/07/2020,POR,MEM,1.62,2.38,140:135 ,0.5575585961341858
805,12245,1.0,31/07/2020,SAS,SAC,2.37,1.63,129:120,0.4107068181037903
806,12246,0.0,31/07/2020,WAS,PHX,3.52,1.33,112:125,0.58832848072052
807,12247,0.0,01/08/2020,DEN,MIA,2.46,1.59,105:125,0.4783836603164673
808,12248,1.0,01/08/2020,IND,PHI,3.13,1.39,127:121,0.5435580015182495
809,12249,1.0,01/08/2020,LAC,NOP,1.47,2.8,126:103,0.7283039689064026
810,12250,1.0,01/08/2020,OKC,UTA,1.9,1.95,110:94,0.48248031735420227
811,12251,1.0,01/08/2020,TOR,LAL,2.21,1.72,107:92,0.6887771487236023
812,12252,1.0,02/08/2020,BKN,WAS,1.59,2.45,118:110,0.6587604880332947
813,12253,1.0,02/08/2020,BOS,POR,1.57,2.5,128:124,0.6413228511810303
814,12254,1.0,02/08/2020,HOU,MIL,2.7,1.5,120:116,0.5430681705474854
815,12255,0.0,02/08/2020,MEM,SAS,1.69,2.25,106:108,0.7031453847885132
816,12256,1.0,02/08/2020,ORL,SAC,1.79,2.09,132:116,0.47590190172195435
817,12257,1.0,02/08/2020,PHX,DAL,3.06,1.41,117:115,0.4763076901435852
818,12258,0.0,03/08/2020,MIA,TOR,2.25,1.69,103:107,0.6102177500724792
819,12259,1.0,03/08/2020,NOP,MEM,1.51,2.68,109:99,0.4869961142539978
820,12260,0.0,03/08/2020,OKC,DEN,1.44,2.89,113:121 ,0.6586029529571533
821,12261,1.0,03/08/2020,PHI,SAS,1.32,3.57,132:130,0.6911622285842896
822,12262,0.0,03/08/2020,UTA,LAL,3.08,1.4,108:116,0.5106374025344849
823,12263,0.0,03/08/2020,WAS,IND,4.22,1.25,100:111,0.6250941753387451
824,12264,1.0,04/08/2020,IND,ORL,2.01,1.85,120:109,0.3570276200771332
825,12265,0.0,04/08/2020,LAC,PHX,1.26,4.12,115:117,0.7357276082038879
826,12266,1.0,04/08/2020,MIA,BOS,2.67,1.51,112:106,0.6331511735916138
827,12267,0.0,04/08/2020,MIL,BKN,1.03,16.31,116:119,0.6323070526123047
828,12268,1.0,04/08/2020,POR,HOU,2.36,1.63,110:102,0.5593403577804565
829,12269,0.0,04/08/2020,SAC,DAL,2.89,1.45,110:114 ,0.37170517444610596
830,12270,1.0,05/08/2020,BOS,BKN,1.24,4.34,149:115,0.6514149308204651
831,12271,0.0,05/08/2020,LAL,OKC,1.46,2.84,86:105,0.6363875865936279
832,12272,0.0,05/08/2020,ORL,TOR,3.61,1.31,99:109,0.44284582138061523
833,12273,0.0,05/08/2020,SAS,DEN,2.09,1.78,126:132,0.5554934144020081
834,12274,1.0,05/08/2020,UTA,MEM,1.48,2.76,124:115,0.6604040861129761
835,12275,0.0,05/08/2020,WAS,PHI,5.34,1.18,98:107,0.46360892057418823
836,12276,0.0,06/08/2020,DAL,LAC,2.52,1.57,111:126,0.39144307374954224
837,12277,0.0,06/08/2020,DEN,POR,2.62,1.53,115:125,0.6077683568000793
838,12278,1.0,06/08/2020,HOU,LAL,1.65,2.34,113:97,0.6730613708496094
839,12279,1.0,06/08/2020,MIL,MIA,1.23,4.54,130:116,0.5292157530784607
840,12280,1.0,06/08/2020,PHX,IND,2.02,1.84,114:99,0.6296546459197998
841,12281,1.0,06/08/2020,SAC,NOP,2.56,1.55,140:125,0.5340514779090881
842,12282,1.0,07/08/2020,BKN,SAC,2.79,1.47,119:106,0.5487663149833679
843,12283,1.0,07/08/2020,MEM,OKC,2.34,1.64,121:92,0.40057381987571716
844,12284,1.0,07/08/2020,NOP,WAS,1.28,3.92,118:107,0.6693294048309326
845,12285,1.0,07/08/2020,PHI,ORL,1.49,2.74,108:101,0.5702658295631409
846,12286,1.0,07/08/2020,SAS,UTA,1.25,4.27,119:111,0.48616400361061096
847,12287,0.0,07/08/2020,TOR,BOS,1.83,2.03,100:122,0.5916755795478821
848,12288,1.0,08/08/2020,DAL,MIL,2.95,1.43,136:132 ,0.5340279340744019
849,12289,1.0,08/08/2020,DEN,UTA,1.88,1.98,134:132 ,0.5569244623184204
850,12290,1.0,08/08/2020,IND,LAL,2.83,1.46,116:111,0.49389854073524475
851,12291,0.0,08/08/2020,MIA,PHX,2.43,1.6,112:119,0.8127000331878662
852,12292,0.0,08/08/2020,POR,LAC,1.55,2.57,117:122,0.35727107524871826
853,12293,1.0,09/08/2020,BOS,ORL,1.26,4.09,122:119 ,0.6415245532989502
854,12294,0.0,09/08/2020,LAC,BKN,1.23,4.47,120:129,0.7633157968521118
855,12295,0.0,09/08/2020,NOP,SAS,1.6,2.44,113:122,0.6178473234176636
856,12296,1.0,09/08/2020,OKC,WAS,1.23,4.49,121:103,0.6638681888580322
857,12297,1.0,09/08/2020,POR,PHI,1.71,2.21,124:121,0.6540673971176147
858,12298,0.0,09/08/2020,SAC,HOU,2.62,1.53,112:129,0.5603843927383423
859,12299,1.0,09/08/2020,TOR,MEM,1.34,3.45,108:99,0.7082553505897522
860,12300,1.0,10/08/2020,LAL,DEN,1.48,2.77,124:121,0.5978155732154846
861,12301,1.0,10/08/2020,MIA,IND,1.59,2.47,114:92,0.7599256038665771
862,12302,0.0,10/08/2020,MIL,TOR,1.46,2.83,106:114,0.6223005056381226
863,12303,1.0,10/08/2020,PHX,OKC,1.29,3.82,128:101,0.552901029586792
864,12304,0.0,10/08/2020,UTA,DAL,1.44,2.9,114:122,0.46925652027130127
865,12305,0.0,11/08/2020,DAL,POR,2.21,1.71,131:134,0.5675299167633057
866,12306,0.0,11/08/2020,MEM,BOS,2.6,1.54,107:122,0.5236267447471619
867,12307,0.0,11/08/2020,ORL,BKN,1.52,2.66,96:108,0.5066415071487427
868,12308,0.0,11/08/2020,PHI,PHX,4.76,1.21,117:130,0.6579095125198364
869,12309,1.0,11/08/2020,SAC,NOP,1.68,2.27,112:106,0.5686045289039612
870,12310,1.0,11/08/2020,SAS,HOU,1.57,2.51,123:105,0.5474368929862976
871,12311,0.0,11/08/2020,WAS,MIL,4.09,1.26,113:126,0.47631314396858215
872,12312,0.0,12/08/2020,DEN,LAC,2.79,1.47,111:124,0.41469189524650574
873,12313,0.0,12/08/2020,HOU,IND,1.37,3.27,104:108,0.7365548014640808
874,12314,1.0,12/08/2020,OKC,MIA,2.42,1.61,116:115,0.4031708538532257
875,12315,0.0,12/08/2020,PHI,TOR,2.99,1.42,121:125,0.502344012260437
876,12316,0.0,13/08/2020,BKN,POR,5.22,1.19,133:134,0.562018632888794
877,12317,0.0,13/08/2020,BOS,WAS,2.07,1.8,90:96,0.7851828932762146
878,12318,0.0,13/08/2020,LAL,SAC,1.62,2.4,122:136,0.5193486213684082
879,12319,1.0,13/08/2020,MEM,MIL,1.61,2.42,119:106,0.5845969319343567
880,12320,1.0,13/08/2020,ORL,NOP,1.6,2.45,133:127,0.5197893977165222
881,12321,1.0,13/08/2020,PHX,DAL,1.27,4.03,128:102,0.6148157119750977
882,12322,1.0,13/08/2020,UTA,SAS,3.32,1.36,118:112,0.6409603357315063
883,12323,0.0,14/08/2020,HOU,PHI,1.7,2.24,96:134,0.6477973461151123
884,12324,1.0,14/08/2020,IND,MIA,1.98,1.88,109:92,0.3535717725753784
885,12325,1.0,14/08/2020,LAC,OKC,1.52,2.71,107:103 ,0.7544278502464294
886,12326,1.0,14/08/2020,TOR,DEN,2.16,1.75,117:109,0.7200477123260498
887,12327,1.0,22/12/2020,BKN,GSW,1.32,3.54,125:99,0.7780551910400391
888,12328,0.0,22/12/2020,LAL,LAC,1.74,2.16,109:116,0.6292970776557922
889,12329,1.0,23/12/2020,BOS,MIL,2.58,1.54,122:121,0.5267496109008789
890,12330,1.0,23/12/2020,CLE,CHA,2.29,1.66,121:114,0.4898875653743744
891,12331,0.0,23/12/2020,DEN,SAC,1.31,3.62,122:124 ,0.37404441833496094
892,12332,1.0,23/12/2020,IND,NYK,1.31,3.63,121:107,0.5364542007446289
893,12333,0.0,23/12/2020,MEM,SAS,1.77,2.09,119:131,0.5719825625419617
894,12334,1.0,23/12/2020,MIN,DET,1.47,2.79,111:101,0.572381317615509
895,12335,1.0,23/12/2020,ORL,MIA,2.64,1.51,113:107,0.2829476594924927
896,12336,1.0,23/12/2020,PHI,WAS,1.33,3.47,113:107,0.17862984538078308
897,12337,1.0,23/12/2020,PHX,DAL,1.84,2.01,106:102,0.7261458039283752
898,12338,0.0,23/12/2020,POR,UTA,2.05,1.81,100:120,0.7713801860809326
899,12339,0.0,23/12/2020,TOR,NOP,1.6,2.41,99:113,0.39354830980300903
900,12340,1.0,11/01/2021,WAS,PHX,3.1,1.39,128:107,0.3785696029663086
901,12341,0.0,13/01/2021,DET,MIL,5.36,1.17,101:110,0.26863422989845276
902,12342,0.0,13/01/2021,SAC,POR,2.66,1.51,126:132,0.40118053555488586
903,12343,1.0,15/01/2021,CLE,NYK,2.12,1.75,106:103,0.48883944749832153
904,12344,1.0,15/01/2021,LAL,NOP,1.24,4.38,112:95,0.7009280920028687
905,12345,1.0,15/01/2021,MIL,DAL,1.32,3.56,112:109,0.7409575581550598
906,12346,1.0,15/01/2021,OKC,CHI,2.15,1.74,127:125 ,0.3789180517196655
907,12347,0.0,15/01/2021,SAC,LAC,3.29,1.36,100:138,0.41470062732696533
908,12348,1.0,16/01/2021,BKN,ORL,1.23,4.4,122:115,0.7771567106246948
909,12349,1.0,16/01/2021,MEM,PHI,1.79,2.06,106:104,0.49494218826293945
910,12350,1.0,16/01/2021,POR,ATL,1.52,2.61,112:106,0.5883568525314331
911,12351,0.0,17/01/2021,BOS,NYK,1.33,3.49,75:105,0.8060461282730103
912,12352,0.0,17/01/2021,DEN,UTA,2.01,1.84,105:109,0.451145201921463
913,12353,1.0,17/01/2021,LAC,IND,1.3,3.7,129:96,0.5600614547729492
914,12354,0.0,17/01/2021,SAC,NOP,2.2,1.71,123:128,0.3510192334651947
915,12355,1.0,18/01/2021,ATL,MIN,1.33,3.42,108:97,0.7275242805480957
916,12356,1.0,18/01/2021,BKN,MIL,2.47,1.58,125:123,0.44598519802093506
917,12357,0.0,18/01/2021,LAL,GSW,1.24,4.19,113:115,0.7917872071266174
918,12358,1.0,18/01/2021,MEM,PHX,2.81,1.46,108:104,0.401425302028656
919,12359,1.0,18/01/2021,MIA,DET,1.42,2.98,113:107,0.6220304369926453
920,12360,1.0,18/01/2021,NYK,ORL,2.1,1.76,91:84,0.6357401013374329
921,12361,0.0,18/01/2021,POR,SAS,2.02,1.83,104:125,0.6607233285903931
922,12362,1.0,18/01/2021,TOR,DAL,1.62,2.39,116:93,0.6191143989562988
923,12363,1.0,19/01/2021,DEN,OKC,1.2,4.89,119:101,0.6261364817619324
924,12364,1.0,20/01/2021,ATL,DET,1.55,2.56,123:115 ,0.5474090576171875
925,12365,1.0,20/01/2021,GSW,SAS,1.85,2.0,121:99,0.5356469750404358
926,12366,0.0,20/01/2021,HOU,PHX,2.94,1.44,103:109,0.47164326906204224
927,12367,0.0,20/01/2021,IND,DAL,2.18,1.73,112:124,0.4197652339935303
928,12368,0.0,20/01/2021,MIN,ORL,2.48,1.58,96:97,0.5480829477310181
929,12369,1.0,20/01/2021,PHI,BOS,1.52,2.64,117:109,0.49755263328552246
930,12370,0.0,20/01/2021,TOR,MIA,1.56,2.54,102:111,0.7213938236236572
931,12371,0.0,21/01/2021,GSW,NYK,1.49,2.74,104:119,0.6493731141090393
932,12372,0.0,21/01/2021,MIL,LAL,1.86,2.0,106:113,0.5541774034500122
933,12373,1.0,21/01/2021,UTA,NOP,1.36,3.33,129:118,0.765356183052063
934,12374,0.0,22/01/2021,CHA,CHI,1.66,2.3,110:123,0.4857805073261261
935,12375,1.0,22/01/2021,CLE,BKN,3.18,1.38,125:113,0.3135288953781128
936,12376,0.0,22/01/2021,DET,HOU,1.69,2.25,102:103,0.6253178715705872
937,12377,1.0,22/01/2021,IND,ORL,1.51,2.67,120:118 ,0.6898349523544312
938,12378,1.0,22/01/2021,LAC,OKC,1.09,8.23,120:106,0.7748501300811768
939,12379,0.0,22/01/2021,MIN,ATL,3.03,1.41,98:116,0.40196943283081055
940,12380,1.0,22/01/2021,PHI,BOS,1.53,2.62,122:110,0.5890797972679138
941,12381,1.0,22/01/2021,SAC,NYK,1.61,2.4,103:94,0.32398486137390137
942,12382,0.0,22/01/2021,SAS,DAL,2.1,1.78,117:122,0.4245533347129822
943,12383,1.0,22/01/2021,TOR,MIA,1.74,2.15,101:81,0.7733963131904602
944,12384,1.0,23/01/2021,BKN,MIA,1.31,3.63,128:124,0.6180578470230103
945,12385,0.0,23/01/2021,CHI,LAL,4.8,1.2,90:101,0.4424518346786499
946,12386,0.0,23/01/2021,DET,PHI,3.96,1.28,110:114,0.539122998714447
947,12387,1.0,23/01/2021,MIN,NOP,4.03,1.26,120:110,0.43954697251319885
948,12388,0.0,23/01/2021,PHX,DEN,2.19,1.72,112:120 ,0.47505852580070496
949,12389,1.0,23/01/2021,UTA,GSW,1.35,3.34,127:108,0.7612670660018921
950,12390,1.0,24/01/2021,BOS,CLE,1.41,3.03,141:103,0.715501070022583
951,12391,0.0,24/01/2021,IND,TOR,1.56,2.57,102:107,0.4058706760406494
952,12392,1.0,24/01/2021,LAC,OKC,1.11,7.38,108:100,0.8026065826416016
953,12393,1.0,24/01/2021,MIL,ATL,1.12,6.68,129:115,0.694481372833252
954,12394,0.0,24/01/2021,ORL,CHA,2.09,1.78,104:107,0.37238240242004395
955,12395,1.0,24/01/2021,POR,NYK,1.59,2.46,116:113,0.6372021436691284
956,12396,1.0,24/01/2021,SAS,WAS,1.43,2.95,121:101,0.5021668076515198
957,12397,1.0,25/01/2021,BKN,MIA,1.31,3.63,98:85,0.631833553314209
958,12398,0.0,25/01/2021,CHI,BOS,2.45,1.59,103:119,0.5700643658638
959,12399,0.0,25/01/2021,CLE,LAL,6.65,1.13,108:115,0.26149579882621765
960,12400,0.0,25/01/2021,DAL,DEN,2.15,1.75,113:117,0.3606014847755432
961,12401,1.0,25/01/2021,DET,PHI,2.73,1.49,119:104,0.5094208121299744
962,12402,1.0,25/01/2021,GSW,MIN,1.27,4.06,130:108,0.7561743259429932
963,12403,1.0,25/01/2021,IND,TOR,1.75,2.14,129:114,0.40480542182922363
964,12404,1.0,25/01/2021,ORL,CHA,1.87,1.98,117:108,0.3623812198638916
965,12405,0.0,25/01/2021,POR,OKC,1.5,2.68,122:125,0.6124793291091919
966,12406,1.0,26/01/2021,ATL,LAC,1.45,2.88,108:99,0.4507144093513489
967,12407,1.0,26/01/2021,HOU,WAS,1.64,2.35,107:88,0.6420599222183228
968,12408,1.0,26/01/2021,UTA,NYK,1.15,5.81,108:94,0.8277760744094849
969,12409,0.0,27/01/2021,ATL,BKN,2.9,1.44,128:132 ,0.553065836429596
970,12410,0.0,27/01/2021,CHA,IND,2.27,1.68,106:116,0.4594469666481018
971,12411,1.0,27/01/2021,CLE,DET,1.79,2.09,122:107,0.5030597448348999
972,12412,1.0,27/01/2021,GSW,MIN,1.24,4.25,123:111,0.7580240964889526
973,12413,0.0,27/01/2021,MIA,DEN,3.03,1.41,82:109,0.45216989517211914
974,12414,1.0,27/01/2021,NOP,WAS,1.29,3.83,124:106,0.6264008283615112
975,12415,0.0,27/01/2021,ORL,SAC,1.85,2.01,107:121,0.595083475112915
976,12416,1.0,27/01/2021,PHI,LAL,2.57,1.55,107:106,0.515546977519989
977,12417,0.0,27/01/2021,PHX,OKC,1.29,3.77,97:102,0.5772026181221008
978,12418,1.0,27/01/2021,SAS,BOS,2.57,1.55,110:106,0.47827932238578796
979,12419,0.0,27/01/2021,TOR,MIL,3.15,1.39,108:115,0.48312321305274963
980,12420,1.0,27/01/2021,UTA,DAL,1.78,2.09,116:104,0.8267747163772583
981,12421,1.0,28/01/2021,DET,LAL,3.58,1.32,107:92,0.47804901003837585
982,12422,1.0,28/01/2021,HOU,POR,1.54,2.59,104:101,0.5455920696258545
983,12423,0.0,28/01/2021,MIA,LAC,1.76,2.13,105:109,0.42899757623672485
984,12424,1.0,28/01/2021,PHX,GSW,1.8,2.08,114:93,0.56552654504776
985,12425,1.0,29/01/2021,CHA,IND,2.42,1.61,108:105,0.35336625576019287
986,12426,0.0,29/01/2021,MIN,PHI,4.47,1.23,94:118,0.4175780415534973
987,12427,1.0,29/01/2021,NOP,MIL,3.27,1.37,131:126,0.2661583423614502
988,12428,1.0,29/01/2021,NYK,CLE,1.83,2.03,102:81,0.6142885088920593
989,12429,0.0,29/01/2021,OKC,BKN,3.27,1.36,125:147,0.36797434091567993
990,12430,0.0,29/01/2021,ORL,LAC,3.43,1.34,90:116,0.26822686195373535
991,12431,1.0,29/01/2021,SAS,DEN,2.51,1.57,119:109,0.35583508014678955
992,12432,0.0,29/01/2021,TOR,SAC,1.56,2.55,124:126,0.8005421161651611
993,12433,1.0,29/01/2021,UTA,DAL,1.6,2.45,120:101,0.8406083583831787
994,12434,0.0,29/01/2021,WAS,ATL,2.38,1.62,100:116,0.4736248254776001
995,12435,0.0,30/01/2021,BOS,LAL,2.41,1.62,95:96,0.47694534063339233
996,12436,1.0,30/01/2021,CHA,MIL,4.42,1.23,126:114,0.23043131828308105
997,12437,0.0,30/01/2021,CHI,POR,1.8,2.07,122:123,0.4216334819793701
998,12438,0.0,30/01/2021,DAL,PHX,1.88,1.97,105:111,0.41678863763809204
999,12439,1.0,30/01/2021,GSW,DET,1.47,2.81,118:91,0.5907554626464844
1000,12440,1.0,30/01/2021,MIA,SAC,1.39,3.14,105:104,0.47657036781311035
1001,12441,0.0,30/01/2021,NOP,HOU,1.78,2.11,112:126,0.5756028294563293
1002,12442,0.0,30/01/2021,SAS,MEM,1.62,2.38,112:129,0.6170518398284912
1003,12443,1.0,31/01/2021,DEN,UTA,2.29,1.66,128:117,0.35091570019721985
1004,12444,0.0,31/01/2021,IND,PHI,1.69,2.25,110:119,0.5546125769615173
1005,12445,1.0,31/01/2021,MIN,CLE,2.38,1.62,109:104,0.5797538161277771
1006,12446,0.0,31/01/2021,NYK,LAC,4.51,1.22,115:129,0.33902308344841003
1007,12447,1.0,31/01/2021,TOR,ORL,1.45,2.89,115:102,0.9025483131408691
1008,12448,1.0,31/01/2021,WAS,BKN,3.13,1.39,149:146,0.43580493330955505
1009,12449,0.0,01/02/2021,ATL,LAL,3.32,1.35,99:107,0.4839775860309601
1010,12450,1.0,01/02/2021,CHI,NYK,1.61,2.41,110:102,0.5518912076950073
1011,12451,1.0,01/02/2021,CLE,MIN,1.63,2.36,100:98,0.647024393081665
1012,12452,0.0,01/02/2021,DAL,PHX,1.76,2.13,108:109,0.3301967978477478
1013,12453,0.0,01/02/2021,MIA,CHA,1.32,3.57,121:129 ,0.4504239559173584
1014,12454,1.0,01/02/2021,MIL,POR,1.2,5.03,134:106,0.6151186227798462
1015,12455,0.0,01/02/2021,NOP,SAC,1.72,2.19,109:118,0.5624326467514038
1016,12456,0.0,01/02/2021,OKC,HOU,2.71,1.5,106:136,0.394403338432312
1017,12457,0.0,01/02/2021,SAS,MEM,1.58,2.47,102:133,0.5507478713989258
1018,12458,1.0,02/02/2021,BKN,LAC,2.06,1.82,124:120,0.4419920742511749
1019,12459,0.0,02/02/2021,GSW,BOS,2.21,1.71,107:111,0.6325066089630127
1020,12460,1.0,02/02/2021,IND,MEM,1.54,2.59,134:116,0.46910208463668823
1021,12461,0.0,02/02/2021,ORL,TOR,3.09,1.4,108:123,0.32818105816841125
1022,12462,1.0,02/02/2021,UTA,DET,1.12,6.81,117:105,0.7765591144561768
1023,12463,0.0,02/02/2021,WAS,POR,1.67,2.28,121:132,0.4982989430427551
1024,12464,0.0,03/02/2021,ATL,DAL,2.09,1.79,116:122,0.6149035692214966
1025,12465,0.0,03/02/2021,CHA,PHI,3.43,1.34,111:118,0.5350072383880615
1026,12466,0.0,03/02/2021,CHI,NYK,1.84,2.02,103:107,0.6020174026489258
1027,12467,0.0,03/02/2021,CLE,LAC,4.29,1.24,99:121,0.388130784034729
1028,12468,0.0,03/02/2021,MIA,WAS,1.24,4.32,100:103,0.650007426738739
1029,12469,1.0,03/02/2021,MIL,IND,1.24,4.28,130:110,0.6031889915466309
1030,12470,1.0,03/02/2021,NOP,PHX,2.24,1.7,123:101,0.4724480211734772
1031,12471,1.0,03/02/2021,OKC,HOU,3.22,1.38,104:87,0.33297592401504517
1032,12472,1.0,03/02/2021,SAC,BOS,1.88,1.97,116:111,0.39508944749832153
1033,12473,1.0,03/02/2021,SAS,MIN,1.32,3.57,111:108,0.7484093308448792
1034,12474,0.0,04/02/2021,ATL,UTA,4.82,1.2,91:112,0.3340718150138855
1035,12475,0.0,04/02/2021,DAL,GSW,1.56,2.52,116:147,0.5317235589027405
1036,12476,1.0,04/02/2021,LAL,DEN,1.53,2.64,114:93,0.4509531855583191
1037,12477,0.0,04/02/2021,MEM,HOU,1.61,2.41,103:115,0.50264972448349
1038,12478,0.0,04/02/2021,PHI,POR,1.19,4.97,105:121,0.5618277788162231
1039,12479,0.0,05/02/2021,BKN,TOR,1.45,2.86,117:123,0.6213356256484985
1040,12480,0.0,05/02/2021,CHA,UTA,3.84,1.28,121:138,0.2578471302986145
1041,12481,0.0,05/02/2021,CLE,MIL,5.56,1.17,105:123,0.335482656955719
1042,12482,0.0,05/02/2021,IND,NOP,1.82,2.05,113:114,0.5906587243080139
1043,12483,0.0,05/02/2021,LAC,BOS,1.46,2.85,115:119,0.8003313541412354
1044,12484,1.0,05/02/2021,MIA,WAS,1.37,3.27,122:95,0.6801006197929382
1045,12485,0.0,05/02/2021,OKC,MIN,2.17,1.74,103:106,0.7255898714065552
1046,12486,1.0,05/02/2021,ORL,CHI,2.15,1.74,123:119,0.3442581593990326
1047,12487,1.0,05/02/2021,PHX,DET,1.28,3.86,109:92,0.6450490951538086
1048,12488,1.0,06/02/2021,ATL,TOR,1.96,1.89,132:121,0.4558795094490051
1049,12489,0.0,06/02/2021,CLE,MIL,5.19,1.18,99:124,0.25930339097976685
1050,12490,1.0,06/02/2021,DAL,GSW,1.55,2.57,134:132,0.4031476080417633
1051,12491,0.0,06/02/2021,HOU,SAS,1.86,2.0,106:111,0.7418525815010071
