,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
672,12112,1.0,23/02/2020,OKC,SAS,1.5,2.7,131:103,0.6931790709495544
673,12113,1.0,23/02/2020,POR,DET,1.46,2.83,107:104,0.6079304814338684
674,12114,1.0,23/02/2020,TOR,IND,1.49,2.72,127:81,0.753791332244873
675,12115,0.0,24/02/2020,BKN,ORL,1.62,2.39,113:115,0.7160817384719849
676,12116,1.0,24/02/2020,CLE,MIA,3.11,1.39,125:119 ,0.24159955978393555
677,12117,1.0,24/02/2020,DAL,MIN,1.09,8.4,139:123,0.6103276610374451
678,12118,1.0,24/02/2020,HOU,NYK,1.1,7.55,123:112,0.8351857662200928
679,12119,1.0,24/02/2020,LAC,MEM,1.15,5.85,124:97,0.72468101978302
680,12120,1.0,24/02/2020,PHI,ATL,1.26,4.09,129:112,0.6824513077735901
681,12121,0.0,24/02/2020,UTA,PHX,1.27,3.96,111:131,0.5830700397491455
682,12122,0.0,24/02/2020,WAS,MIL,7.53,1.1,134:137 ,0.23625034093856812
683,12123,0.0,25/02/2020,CHI,OKC,3.49,1.33,122:124,0.2936256527900696
684,12124,1.0,25/02/2020,DEN,DET,1.09,8.23,115:98,0.7903615832328796
685,12125,0.0,25/02/2020,GSW,SAC,3.46,1.33,94:112,0.28467437624931335
686,12126,1.0,25/02/2020,IND,CHA,1.14,6.08,119:80,0.5592993497848511
687,12127,1.0,25/02/2020,LAL,NOP,1.31,3.6,118:109,0.6771026849746704
688,12128,0.0,25/02/2020,POR,BOS,3.36,1.35,106:118,0.3784472346305847
689,12129,0.0,25/02/2020,TOR,MIL,1.92,1.93,97:108,0.6651739478111267
690,12130,0.0,26/02/2020,ATL,ORL,2.18,1.72,120:130,0.40227800607681274
691,12131,1.0,26/02/2020,CHA,NYK,2.05,1.81,107:101,0.4763932228088379
692,12132,1.0,26/02/2020,CLE,PHI,3.66,1.31,108:94,0.4469749331474304
693,12133,1.0,26/02/2020,HOU,MEM,1.12,6.87,140:112,0.813931405544281
694,12134,0.0,26/02/2020,MIA,MIN,1.13,6.34,126:129,0.7241100072860718
695,12135,0.0,26/02/2020,PHX,LAC,3.65,1.31,92:102,0.5752601623535156
696,12136,0.0,26/02/2020,SAS,DAL,2.53,1.56,103:109,0.42197802662849426
697,12137,0.0,26/02/2020,UTA,BOS,1.49,2.72,103:114,0.4933801293373108
698,12138,1.0,26/02/2020,WAS,BKN,2.04,1.82,110:106,0.41697800159454346
699,12139,0.0,27/02/2020,GSW,LAL,5.47,1.17,86:116,0.2091999053955078
700,12140,1.0,27/02/2020,IND,POR,1.19,5.06,106:100,0.6672413945198059
701,12141,1.0,27/02/2020,OKC,SAC,1.32,3.53,112:108,0.6844896078109741
702,12142,1.0,27/02/2020,PHI,NYK,1.31,3.6,115:106,0.8087437748908997
703,12143,1.0,28/02/2020,ATL,BKN,2.18,1.72,141:118,0.4217716157436371
704,12144,1.0,28/02/2020,LAC,DEN,1.37,3.25,132:103,0.5756305456161499
705,12145,0.0,28/02/2020,MEM,SAC,1.74,2.15,101:104,0.43317657709121704
706,12146,1.0,28/02/2020,MIA,DAL,1.71,2.2,126:118,0.6366459131240845
707,12147,1.0,28/02/2020,MIL,OKC,1.17,5.4,133:86,0.6199712157249451
708,12148,1.0,28/02/2020,NOP,CLE,1.1,7.76,116:104,0.7794305086135864
709,12149,1.0,28/02/2020,ORL,MIN,1.3,3.74,136:125,0.5679283738136292
710,12150,0.0,28/02/2020,PHX,DET,1.24,4.27,111:113,0.7159256935119629
711,12151,0.0,28/02/2020,TOR,CHA,1.09,8.51,96:99,0.8406139612197876
712,12152,1.0,28/02/2020,UTA,WAS,1.18,5.22,129:119,0.5298287272453308
713,12153,1.0,29/02/2020,ATL,POR,1.72,2.18,129:117,0.7537021636962891
714,12154,0.0,29/02/2020,BOS,HOU,1.99,1.86,110:111 ,0.6641700863838196
715,12155,0.0,29/02/2020,CLE,IND,4.42,1.23,104:113,0.3835339844226837
716,12156,1.0,29/02/2020,MEM,LAL,5.74,1.16,105:88,0.37609919905662537
717,12157,1.0,29/02/2020,MIA,BKN,1.32,3.56,116:113,0.7362805604934692
718,12158,1.0,29/02/2020,NYK,CHI,1.71,2.21,125:115,0.4947926104068756
719,12159,0.0,29/02/2020,PHX,GSW,1.2,4.95,99:115,0.8165496587753296
720,12160,1.0,29/02/2020,SAS,ORL,1.59,2.46,114:113,0.5469560623168945
721,12161,0.0,01/03/2020,CHA,MIL,7.46,1.11,85:93,0.21888631582260132
722,12162,1.0,01/03/2020,DEN,TOR,1.69,2.25,133:118,0.5080695748329163
723,12163,0.0,01/03/2020,GSW,WAS,3.53,1.32,110:124,0.2969174087047577
724,12164,1.0,01/03/2020,LAC,PHI,1.08,8.7,136:130,0.7704856395721436
725,12165,0.0,01/03/2020,MIN,DAL,2.93,1.44,91:111,0.2856408655643463
726,12166,0.0,01/03/2020,NOP,LAL,1.81,2.05,114:122,0.5063517093658447
727,12167,1.0,01/03/2020,SAC,DET,1.22,4.6,106:100,0.6549482345581055
728,12168,0.0,02/03/2020,ATL,MEM,1.77,2.11,88:127,0.7425605058670044
729,12169,1.0,02/03/2020,CHI,DAL,3.35,1.35,109:107,0.31957414746284485
730,12170,0.0,02/03/2020,CLE,UTA,5.29,1.18,113:126,0.45885613560676575
731,12171,1.0,02/03/2020,MIA,MIL,2.64,1.52,105:89,0.4613499045372009
732,12172,1.0,02/03/2020,NYK,HOU,5.19,1.18,125:123,0.4357548952102661
733,12173,0.0,02/03/2020,ORL,POR,1.39,3.14,107:130,0.7578057050704956
734,12174,0.0,02/03/2020,SAS,IND,2.12,1.76,111:116,0.5367528200149536
735,12175,0.0,03/03/2020,BOS,BKN,1.37,3.22,120:129 ,0.6782442927360535
736,12176,0.0,03/03/2020,CHA,SAS,2.43,1.6,103:104,0.34208470582962036
737,12177,0.0,03/03/2020,DEN,GSW,1.05,11.41,100:116,0.8125847578048706
738,12178,1.0,03/03/2020,LAL,PHI,1.11,7.38,120:107,0.7153221964836121
739,12179,0.0,03/03/2020,NOP,MIN,1.16,5.69,134:139,0.6249130964279175
740,12180,0.0,03/03/2020,OKC,LAC,2.65,1.51,94:109,0.42471256852149963
741,12181,0.0,03/03/2020,PHX,TOR,2.39,1.61,114:123,0.3331419825553894
742,12182,1.0,03/03/2020,SAC,WAS,1.42,2.98,133:126,0.5789868235588074
743,12183,0.0,04/03/2020,BKN,MEM,1.84,2.01,79:118,0.7281256914138794
744,12184,0.0,04/03/2020,CLE,BOS,2.47,1.58,106:112,0.3626711368560791
745,12185,1.0,04/03/2020,DAL,NOP,1.4,3.07,127:123 ,0.5635589957237244
746,12186,0.0,04/03/2020,DET,OKC,4.05,1.26,107:114,0.3478090167045593
747,12187,1.0,04/03/2020,MIA,ORL,1.36,3.27,116:113,0.7689269185066223
748,12188,1.0,04/03/2020,MIL,IND,1.15,5.91,119:100,0.7065719962120056
749,12189,1.0,04/03/2020,MIN,CHI,1.81,2.05,115:108,0.620028018951416
750,12190,0.0,04/03/2020,NYK,UTA,4.07,1.26,104:112,0.441104918718338
751,12191,1.0,04/03/2020,POR,WAS,1.3,3.69,125:104,0.45502835512161255
752,12192,0.0,05/03/2020,CHA,DEN,4.67,1.21,112:114,0.36834555864334106
753,12193,0.0,05/03/2020,GSW,TOR,4.36,1.24,113:121,0.15414097905158997
754,12194,0.0,05/03/2020,HOU,LAC,1.96,1.88,105:120,0.5596375465393066
755,12195,0.0,05/03/2020,SAC,PHI,1.46,2.82,108:125,0.6788526177406311
756,12196,1.0,06/03/2020,BKN,SAS,1.67,2.26,139:120,0.5334049463272095
757,12197,0.0,06/03/2020,BOS,UTA,1.85,2.0,94:99,0.5822739005088806
758,12198,0.0,06/03/2020,CHI,IND,2.18,1.72,102:108,0.4543931186199188
759,12199,1.0,06/03/2020,DAL,MEM,1.33,3.46,121:96,0.7020610570907593
760,12200,1.0,06/03/2020,LAL,MIL,1.84,2.01,113:103,0.42350757122039795
761,12201,0.0,06/03/2020,MIN,ORL,2.19,1.71,118:132,0.3688679337501526
762,12202,1.0,06/03/2020,NOP,MIA,1.84,2.02,110:104,0.4526205062866211
763,12203,0.0,06/03/2020,NYK,OKC,2.99,1.42,103:126,0.43769779801368713
764,12204,1.0,06/03/2020,PHX,POR,2.41,1.61,127:117,0.6922488212585449
765,12205,1.0,06/03/2020,WAS,ATL,1.46,2.81,118:112,0.6545813679695129
766,12206,1.0,07/03/2020,CHA,HOU,3.78,1.29,108:99,0.38118866086006165
767,12207,1.0,07/03/2020,CLE,DEN,4.67,1.21,104:102,0.4343266785144806
768,12208,0.0,07/03/2020,DET,UTA,3.92,1.28,105:111,0.3113548159599304
769,12209,1.0,07/03/2020,GSW,PHI,2.43,1.6,118:114,0.4109203517436981
770,12210,1.0,07/03/2020,MEM,ATL,1.41,3.03,118:101,0.7401852011680603
771,12211,0.0,07/03/2020,POR,SAC,1.76,2.12,111:123,0.42112264037132263
772,12212,1.0,08/03/2020,BKN,CHI,1.41,3.03,110:107,0.7300556898117065
773,12213,0.0,08/03/2020,BOS,OKC,1.41,3.05,104:105,0.6487010717391968
774,12214,1.0,08/03/2020,CLE,SAS,2.61,1.53,132:129 ,0.5173331499099731
775,12215,0.0,08/03/2020,DAL,IND,1.4,3.1,109:112,0.7814233303070068
776,12216,0.0,08/03/2020,HOU,ORL,1.3,3.74,106:126,0.6003341674804688
777,12217,0.0,08/03/2020,LAC,LAL,1.73,2.17,103:112,0.7131687998771667
778,12218,0.0,08/03/2020,MIN,NOP,3.35,1.35,107:120,0.4601520299911499
779,12219,1.0,08/03/2020,NYK,DET,1.43,2.94,96:84,0.5533027648925781
780,12220,1.0,08/03/2020,PHX,MIL,3.2,1.38,140:131,0.44126033782958984
781,12221,0.0,08/03/2020,SAC,TOR,2.69,1.5,113:118,0.3816562294960022
782,12222,0.0,08/03/2020,WAS,MIA,2.78,1.47,89:100,0.33042487502098083
783,12223,1.0,09/03/2020,ATL,CHA,1.5,2.72,143:138 ,0.6069168448448181
784,12224,1.0,09/03/2020,DEN,MIL,1.38,3.21,109:95,0.560958981513977
785,12225,0.0,09/03/2020,UTA,TOR,1.44,2.91,92:101,0.44142574071884155
786,12226,1.0,10/03/2020,CHI,CLE,1.56,2.52,108:103,0.5808906555175781
787,12227,0.0,10/03/2020,GSW,LAC,7.33,1.11,107:131,0.20286691188812256
788,12228,1.0,10/03/2020,HOU,MIN,1.11,7.32,117:111,0.7965235710144043
789,12229,0.0,10/03/2020,IND,BOS,2.27,1.68,111:114,0.46911635994911194
790,12230,0.0,10/03/2020,LAL,BKN,1.12,6.75,102:104,0.6445710062980652
791,12231,0.0,10/03/2020,MEM,ORL,1.76,2.12,115:120,0.5630285143852234
792,12232,1.0,10/03/2020,POR,PHX,1.42,2.98,121:105,0.49836379289627075
793,12233,1.0,10/03/2020,SAS,DAL,2.45,1.6,119:109,0.39642253518104553
794,12234,1.0,10/03/2020,WAS,NYK,1.49,2.73,122:115,0.7582123279571533
795,12235,0.0,11/03/2020,ATL,NYK,1.49,2.72,131:136 ,0.7484180331230164
796,12236,1.0,11/03/2020,DAL,DEN,2.21,1.71,113:97,0.7102310657501221
797,12237,0.0,11/03/2020,MIA,CHA,1.15,5.95,98:109,0.849044919013977
798,12238,1.0,11/03/2020,PHI,DET,1.12,6.81,124:106,0.6975706815719604
799,12239,1.0,30/07/2020,LAL,LAC,1.57,2.49,103:101,0.4375028610229492
800,12240,0.0,30/07/2020,NOP,UTA,1.73,2.16,104:106,0.4786897599697113
801,12241,0.0,31/07/2020,BKN,ORL,3.63,1.31,118:128,0.4731942415237427
802,12242,0.0,31/07/2020,DAL,HOU,2.0,1.86,149:153 ,0.6757861375808716
803,12243,1.0,31/07/2020,MIL,BOS,1.58,2.47,119:112,0.6899846196174622
804,12244,1.0,31/07/2020,POR,MEM,1.62,2.38,140:135 ,0.5547341704368591
805,12245,1.0,31/07/2020,SAS,SAC,2.37,1.63,129:120,0.4539351463317871
806,12246,0.0,31/07/2020,WAS,PHX,3.52,1.33,112:125,0.631359338760376
807,12247,0.0,01/08/2020,DEN,MIA,2.46,1.59,105:125,0.4702076017856598
808,12248,1.0,01/08/2020,IND,PHI,3.13,1.39,127:121,0.5780513882637024
809,12249,1.0,01/08/2020,LAC,NOP,1.47,2.8,126:103,0.7205183506011963
810,12250,1.0,01/08/2020,OKC,UTA,1.9,1.95,110:94,0.47846293449401855
811,12251,1.0,01/08/2020,TOR,LAL,2.21,1.72,107:92,0.7474657893180847
812,12252,1.0,02/08/2020,BKN,WAS,1.59,2.45,118:110,0.6256513595581055
813,12253,1.0,02/08/2020,BOS,POR,1.57,2.5,128:124,0.7388945817947388
814,12254,1.0,02/08/2020,HOU,MIL,2.7,1.5,120:116,0.5341880321502686
815,12255,0.0,02/08/2020,MEM,SAS,1.69,2.25,106:108,0.7043080925941467
816,12256,1.0,02/08/2020,ORL,SAC,1.79,2.09,132:116,0.5288529396057129
817,12257,1.0,02/08/2020,PHX,DAL,3.06,1.41,117:115,0.5033659338951111
818,12258,0.0,03/08/2020,MIA,TOR,2.25,1.69,103:107,0.6425561904907227
819,12259,1.0,03/08/2020,NOP,MEM,1.51,2.68,109:99,0.42433542013168335
820,12260,0.0,03/08/2020,OKC,DEN,1.44,2.89,113:121 ,0.6524844169616699
821,12261,1.0,03/08/2020,PHI,SAS,1.32,3.57,132:130,0.6965077519416809
822,12262,0.0,03/08/2020,UTA,LAL,3.08,1.4,108:116,0.4900609254837036
823,12263,0.0,03/08/2020,WAS,IND,4.22,1.25,100:111,0.7097387313842773
824,12264,1.0,04/08/2020,IND,ORL,2.01,1.85,120:109,0.4024339020252228
825,12265,0.0,04/08/2020,LAC,PHX,1.26,4.12,115:117,0.7222263813018799
826,12266,1.0,04/08/2020,MIA,BOS,2.67,1.51,112:106,0.7200111150741577
827,12267,0.0,04/08/2020,MIL,BKN,1.03,16.31,116:119,0.6629781723022461
828,12268,1.0,04/08/2020,POR,HOU,2.36,1.63,110:102,0.5346505045890808
829,12269,0.0,04/08/2020,SAC,DAL,2.89,1.45,110:114 ,0.41404956579208374
830,12270,1.0,05/08/2020,BOS,BKN,1.24,4.34,149:115,0.6227919459342957
831,12271,0.0,05/08/2020,LAL,OKC,1.46,2.84,86:105,0.6651182174682617
832,12272,0.0,05/08/2020,ORL,TOR,3.61,1.31,99:109,0.44530144333839417
833,12273,0.0,05/08/2020,SAS,DEN,2.09,1.78,126:132,0.6402665972709656
834,12274,1.0,05/08/2020,UTA,MEM,1.48,2.76,124:115,0.6443344354629517
835,12275,0.0,05/08/2020,WAS,PHI,5.34,1.18,98:107,0.5076130628585815
836,12276,0.0,06/08/2020,DAL,LAC,2.52,1.57,111:126,0.38516584038734436
837,12277,0.0,06/08/2020,DEN,POR,2.62,1.53,115:125,0.6620925664901733
838,12278,1.0,06/08/2020,HOU,LAL,1.65,2.34,113:97,0.6831806898117065
839,12279,1.0,06/08/2020,MIL,MIA,1.23,4.54,130:116,0.4888933300971985
840,12280,1.0,06/08/2020,PHX,IND,2.02,1.84,114:99,0.6316877603530884
841,12281,1.0,06/08/2020,SAC,NOP,2.56,1.55,140:125,0.5337315201759338
842,12282,1.0,07/08/2020,BKN,SAC,2.79,1.47,119:106,0.5402451753616333
843,12283,1.0,07/08/2020,MEM,OKC,2.34,1.64,121:92,0.4401646852493286
844,12284,1.0,07/08/2020,NOP,WAS,1.28,3.92,118:107,0.6649690270423889
845,12285,1.0,07/08/2020,PHI,ORL,1.49,2.74,108:101,0.5655348896980286
846,12286,1.0,07/08/2020,SAS,UTA,1.25,4.27,119:111,0.5083425641059875
847,12287,0.0,07/08/2020,TOR,BOS,1.83,2.03,100:122,0.6779007911682129
848,12288,1.0,08/08/2020,DAL,MIL,2.95,1.43,136:132 ,0.4981377124786377
849,12289,1.0,08/08/2020,DEN,UTA,1.88,1.98,134:132 ,0.5035930275917053
850,12290,1.0,08/08/2020,IND,LAL,2.83,1.46,116:111,0.5858597159385681
851,12291,0.0,08/08/2020,MIA,PHX,2.43,1.6,112:119,0.8317973017692566
852,12292,0.0,08/08/2020,POR,LAC,1.55,2.57,117:122,0.3891802728176117
853,12293,1.0,09/08/2020,BOS,ORL,1.26,4.09,122:119 ,0.6551371216773987
854,12294,0.0,09/08/2020,LAC,BKN,1.23,4.47,120:129,0.7635998725891113
855,12295,0.0,09/08/2020,NOP,SAS,1.6,2.44,113:122,0.6384204030036926
856,12296,1.0,09/08/2020,OKC,WAS,1.23,4.49,121:103,0.6542108058929443
857,12297,1.0,09/08/2020,POR,PHI,1.71,2.21,124:121,0.656359076499939
858,12298,0.0,09/08/2020,SAC,HOU,2.62,1.53,112:129,0.510460615158081
859,12299,1.0,09/08/2020,TOR,MEM,1.34,3.45,108:99,0.7773624658584595
860,12300,1.0,10/08/2020,LAL,DEN,1.48,2.77,124:121,0.609634280204773
861,12301,1.0,10/08/2020,MIA,IND,1.59,2.47,114:92,0.8020105361938477
862,12302,0.0,10/08/2020,MIL,TOR,1.46,2.83,106:114,0.6243506073951721
863,12303,1.0,10/08/2020,PHX,OKC,1.29,3.82,128:101,0.5370932221412659
864,12304,0.0,10/08/2020,UTA,DAL,1.44,2.9,114:122,0.3793276846408844
865,12305,0.0,11/08/2020,DAL,POR,2.21,1.71,131:134,0.6264299154281616
866,12306,0.0,11/08/2020,MEM,BOS,2.6,1.54,107:122,0.5719749927520752
867,12307,0.0,11/08/2020,ORL,BKN,1.52,2.66,96:108,0.5840198397636414
868,12308,0.0,11/08/2020,PHI,PHX,4.76,1.21,117:130,0.5781566500663757
869,12309,1.0,11/08/2020,SAC,NOP,1.68,2.27,112:106,0.6029415726661682
870,12310,1.0,11/08/2020,SAS,HOU,1.57,2.51,123:105,0.5113423466682434
871,12311,0.0,11/08/2020,WAS,MIL,4.09,1.26,113:126,0.4555554986000061
872,12312,0.0,12/08/2020,DEN,LAC,2.79,1.47,111:124,0.4596589207649231
873,12313,0.0,12/08/2020,HOU,IND,1.37,3.27,104:108,0.7568315267562866
874,12314,1.0,12/08/2020,OKC,MIA,2.42,1.61,116:115,0.36919844150543213
875,12315,0.0,12/08/2020,PHI,TOR,2.99,1.42,121:125,0.5103088021278381
876,12316,0.0,13/08/2020,BKN,POR,5.22,1.19,133:134,0.5707710981369019
877,12317,0.0,13/08/2020,BOS,WAS,2.07,1.8,90:96,0.841500461101532
878,12318,0.0,13/08/2020,LAL,SAC,1.62,2.4,122:136,0.5595969557762146
879,12319,1.0,13/08/2020,MEM,MIL,1.61,2.42,119:106,0.6845098733901978
880,12320,1.0,13/08/2020,ORL,NOP,1.6,2.45,133:127,0.6695062518119812
881,12321,1.0,13/08/2020,PHX,DAL,1.27,4.03,128:102,0.5815723538398743
882,12322,1.0,13/08/2020,UTA,SAS,3.32,1.36,118:112,0.6144973635673523
883,12323,0.0,14/08/2020,HOU,PHI,1.7,2.24,96:134,0.6390389800071716
884,12324,1.0,14/08/2020,IND,MIA,1.98,1.88,109:92,0.3381572365760803
885,12325,1.0,14/08/2020,LAC,OKC,1.52,2.71,107:103 ,0.7840118408203125
886,12326,1.0,14/08/2020,TOR,DEN,2.16,1.75,117:109,0.7194792032241821
887,12327,1.0,22/12/2020,BKN,GSW,1.32,3.54,125:99,0.8153976202011108
888,12328,0.0,22/12/2020,LAL,LAC,1.74,2.16,109:116,0.6988621950149536
889,12329,1.0,23/12/2020,BOS,MIL,2.58,1.54,122:121,0.5115396976470947
890,12330,1.0,23/12/2020,CLE,CHA,2.29,1.66,121:114,0.505271852016449
891,12331,0.0,23/12/2020,DEN,SAC,1.31,3.62,122:124 ,0.3954195976257324
892,12332,1.0,23/12/2020,IND,NYK,1.31,3.63,121:107,0.5684443712234497
893,12333,0.0,23/12/2020,MEM,SAS,1.77,2.09,119:131,0.5675100088119507
894,12334,1.0,23/12/2020,MIN,DET,1.47,2.79,111:101,0.5923675298690796
895,12335,1.0,23/12/2020,ORL,MIA,2.64,1.51,113:107,0.22230789065361023
896,12336,1.0,23/12/2020,PHI,WAS,1.33,3.47,113:107,0.16175132989883423
897,12337,1.0,23/12/2020,PHX,DAL,1.84,2.01,106:102,0.8104060888290405
898,12338,0.0,23/12/2020,POR,UTA,2.05,1.81,100:120,0.8367552757263184
899,12339,0.0,23/12/2020,TOR,NOP,1.6,2.41,99:113,0.32392776012420654
900,12340,1.0,11/01/2021,WAS,PHX,3.1,1.39,128:107,0.3235076069831848
901,12341,0.0,13/01/2021,DET,MIL,5.36,1.17,101:110,0.2640764117240906
902,12342,0.0,13/01/2021,SAC,POR,2.66,1.51,126:132,0.39220091700553894
903,12343,1.0,15/01/2021,CLE,NYK,2.12,1.75,106:103,0.5628693103790283
904,12344,1.0,15/01/2021,LAL,NOP,1.24,4.38,112:95,0.7073507905006409
905,12345,1.0,15/01/2021,MIL,DAL,1.32,3.56,112:109,0.7565702199935913
906,12346,1.0,15/01/2021,OKC,CHI,2.15,1.74,127:125 ,0.34856921434402466
907,12347,0.0,15/01/2021,SAC,LAC,3.29,1.36,100:138,0.46632951498031616
908,12348,1.0,16/01/2021,BKN,ORL,1.23,4.4,122:115,0.8449863791465759
909,12349,1.0,16/01/2021,MEM,PHI,1.79,2.06,106:104,0.521105945110321
910,12350,1.0,16/01/2021,POR,ATL,1.52,2.61,112:106,0.6379436254501343
911,12351,0.0,17/01/2021,BOS,NYK,1.33,3.49,75:105,0.842018723487854
912,12352,0.0,17/01/2021,DEN,UTA,2.01,1.84,105:109,0.5023105144500732
913,12353,1.0,17/01/2021,LAC,IND,1.3,3.7,129:96,0.5649009943008423
914,12354,0.0,17/01/2021,SAC,NOP,2.2,1.71,123:128,0.4344201683998108
915,12355,1.0,18/01/2021,ATL,MIN,1.33,3.42,108:97,0.7555020451545715
916,12356,1.0,18/01/2021,BKN,MIL,2.47,1.58,125:123,0.4133027195930481
917,12357,0.0,18/01/2021,LAL,GSW,1.24,4.19,113:115,0.8384872674942017
918,12358,1.0,18/01/2021,MEM,PHX,2.81,1.46,108:104,0.40963852405548096
919,12359,1.0,18/01/2021,MIA,DET,1.42,2.98,113:107,0.6001413464546204
920,12360,1.0,18/01/2021,NYK,ORL,2.1,1.76,91:84,0.6592350602149963
921,12361,0.0,18/01/2021,POR,SAS,2.02,1.83,104:125,0.5882094502449036
922,12362,1.0,18/01/2021,TOR,DAL,1.62,2.39,116:93,0.6290526986122131
923,12363,1.0,19/01/2021,DEN,OKC,1.2,4.89,119:101,0.7433279752731323
924,12364,1.0,20/01/2021,ATL,DET,1.55,2.56,123:115 ,0.5290688276290894
925,12365,1.0,20/01/2021,GSW,SAS,1.85,2.0,121:99,0.4582202136516571
926,12366,0.0,20/01/2021,HOU,PHX,2.94,1.44,103:109,0.36505424976348877
927,12367,0.0,20/01/2021,IND,DAL,2.18,1.73,112:124,0.5095582604408264
928,12368,0.0,20/01/2021,MIN,ORL,2.48,1.58,96:97,0.6281882524490356
929,12369,1.0,20/01/2021,PHI,BOS,1.52,2.64,117:109,0.502124011516571
930,12370,0.0,20/01/2021,TOR,MIA,1.56,2.54,102:111,0.7625539302825928
931,12371,0.0,21/01/2021,GSW,NYK,1.49,2.74,104:119,0.7577872276306152
932,12372,0.0,21/01/2021,MIL,LAL,1.86,2.0,106:113,0.5309921503067017
933,12373,1.0,21/01/2021,UTA,NOP,1.36,3.33,129:118,0.8293248414993286
934,12374,0.0,22/01/2021,CHA,CHI,1.66,2.3,110:123,0.5440928936004639
935,12375,1.0,22/01/2021,CLE,BKN,3.18,1.38,125:113,0.3619796633720398
936,12376,0.0,22/01/2021,DET,HOU,1.69,2.25,102:103,0.7481210231781006
937,12377,1.0,22/01/2021,IND,ORL,1.51,2.67,120:118 ,0.7646572589874268
938,12378,1.0,22/01/2021,LAC,OKC,1.09,8.23,120:106,0.8195316791534424
939,12379,0.0,22/01/2021,MIN,ATL,3.03,1.41,98:116,0.3806554079055786
940,12380,1.0,22/01/2021,PHI,BOS,1.53,2.62,122:110,0.5605570673942566
941,12381,1.0,22/01/2021,SAC,NYK,1.61,2.4,103:94,0.35818880796432495
942,12382,0.0,22/01/2021,SAS,DAL,2.1,1.78,117:122,0.4345237910747528
943,12383,1.0,22/01/2021,TOR,MIA,1.74,2.15,101:81,0.8434181213378906
944,12384,1.0,23/01/2021,BKN,MIA,1.31,3.63,128:124,0.6778436303138733
945,12385,0.0,23/01/2021,CHI,LAL,4.8,1.2,90:101,0.344649076461792
946,12386,0.0,23/01/2021,DET,PHI,3.96,1.28,110:114,0.5568643808364868
947,12387,1.0,23/01/2021,MIN,NOP,4.03,1.26,120:110,0.3893015384674072
948,12388,0.0,23/01/2021,PHX,DEN,2.19,1.72,112:120 ,0.42413267493247986
949,12389,1.0,23/01/2021,UTA,GSW,1.35,3.34,127:108,0.7865111827850342
950,12390,1.0,24/01/2021,BOS,CLE,1.41,3.03,141:103,0.7664556503295898
951,12391,0.0,24/01/2021,IND,TOR,1.56,2.57,102:107,0.41226726770401
952,12392,1.0,24/01/2021,LAC,OKC,1.11,7.38,108:100,0.8316224217414856
953,12393,1.0,24/01/2021,MIL,ATL,1.12,6.68,129:115,0.6963265538215637
954,12394,0.0,24/01/2021,ORL,CHA,2.09,1.78,104:107,0.361450731754303
955,12395,1.0,24/01/2021,POR,NYK,1.59,2.46,116:113,0.6553142666816711
956,12396,1.0,24/01/2021,SAS,WAS,1.43,2.95,121:101,0.4767959713935852
957,12397,1.0,25/01/2021,BKN,MIA,1.31,3.63,98:85,0.6681013107299805
958,12398,0.0,25/01/2021,CHI,BOS,2.45,1.59,103:119,0.4621987044811249
959,12399,0.0,25/01/2021,CLE,LAL,6.65,1.13,108:115,0.27336740493774414
960,12400,0.0,25/01/2021,DAL,DEN,2.15,1.75,113:117,0.3124694526195526
961,12401,1.0,25/01/2021,DET,PHI,2.73,1.49,119:104,0.5436747074127197
962,12402,1.0,25/01/2021,GSW,MIN,1.27,4.06,130:108,0.8233792185783386
963,12403,1.0,25/01/2021,IND,TOR,1.75,2.14,129:114,0.40574148297309875
964,12404,1.0,25/01/2021,ORL,CHA,1.87,1.98,117:108,0.3164314031600952
965,12405,0.0,25/01/2021,POR,OKC,1.5,2.68,122:125,0.6915955543518066
966,12406,1.0,26/01/2021,ATL,LAC,1.45,2.88,108:99,0.37513089179992676
967,12407,1.0,26/01/2021,HOU,WAS,1.64,2.35,107:88,0.5953491926193237
968,12408,1.0,26/01/2021,UTA,NYK,1.15,5.81,108:94,0.8669143319129944
969,12409,0.0,27/01/2021,ATL,BKN,2.9,1.44,128:132 ,0.5506646037101746
970,12410,0.0,27/01/2021,CHA,IND,2.27,1.68,106:116,0.40511441230773926
971,12411,1.0,27/01/2021,CLE,DET,1.79,2.09,122:107,0.46468305587768555
972,12412,1.0,27/01/2021,GSW,MIN,1.24,4.25,123:111,0.8435454964637756
973,12413,0.0,27/01/2021,MIA,DEN,3.03,1.41,82:109,0.3585382103919983
974,12414,1.0,27/01/2021,NOP,WAS,1.29,3.83,124:106,0.6609675288200378
975,12415,0.0,27/01/2021,ORL,SAC,1.85,2.01,107:121,0.6263318061828613
976,12416,1.0,27/01/2021,PHI,LAL,2.57,1.55,107:106,0.4430133104324341
977,12417,0.0,27/01/2021,PHX,OKC,1.29,3.77,97:102,0.7154724597930908
978,12418,1.0,27/01/2021,SAS,BOS,2.57,1.55,110:106,0.47546637058258057
979,12419,0.0,27/01/2021,TOR,MIL,3.15,1.39,108:115,0.4532962143421173
980,12420,1.0,27/01/2021,UTA,DAL,1.78,2.09,116:104,0.8592512607574463
981,12421,1.0,28/01/2021,DET,LAL,3.58,1.32,107:92,0.3681297302246094
982,12422,1.0,28/01/2021,HOU,POR,1.54,2.59,104:101,0.5006852149963379
