,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
712,3858,0,09/04/2012,DEN,GSW,1.21,4.55,123:84,0.6159341931343079
713,10980,0,02/02/2019,GSW,LAL,1.06,11.24,115:101,0.44752931594848633
714,14224,0,01/04/2022,MEM,PHX,3.64,1.32,122:114,0.3863391876220703
715,4311,1,03/01/2013,DEN,MIN,1.26,4.07,97:101,0.8490365743637085
716,9581,1,19/12/2017,MIL,CLE,2.02,1.85,119:116,0.35758721828460693
717,5353,0,28/12/2013,TOR,NYK,1.37,3.27,115:100,0.7725580334663391
718,5427,0,08/01/2014,ATL,IND,2.58,1.54,97:87,0.30671340227127075
719,8240,1,10/04/2016,SAS,GSW,1.65,2.34,86:92,0.6185396909713745
720,5223,0,10/12/2013,LAL,PHX,1.67,2.29,108:114,0.39455097913742065
721,3803,1,02/04/2012,POR,UTA,1.74,2.13,97:102,0.8998640179634094
722,13507,1,17/12/2021,UTA,SAS,1.14,6.17,126:128,0.8857541680335999
723,7793,1,05/02/2016,DEN,CHI,1.72,2.2,115:110,0.4694308340549469
724,7862,0,21/02/2016,BKN,CHA,3.5,1.33,96:104,0.5735680460929871
725,3187,0,25/12/2011,OKC,ORL,1.28,3.84,97:89,0.5875169038772583
726,4541,1,03/02/2013,DET,LAL,2.14,1.75,97:98,0.6697816252708435
727,8066,1,18/03/2016,TOR,BOS,1.81,2.05,105:91,0.6123272180557251
728,6410,0,26/12/2014,DAL,LAL,1.09,8.64,102:98,0.4409027397632599
729,7500,0,28/12/2015,GSW,SAC,1.06,11.35,122:103,0.6367720365524292
730,8905,1,15/02/2017,TOR,CHA,1.39,3.13,90:85,0.573455274105072
731,9365,0,19/11/2017,BKN,GSW,6.49,1.13,111:118,0.4491262137889862
732,333,1,04/01/2009,TOR,ORL,3.55,1.3,108:102,0.770684003829956
733,2303,1,11/12/2010,LAC,MEM,1.9,1.91,83:84,0.6851489543914795
734,5721,1,21/02/2014,CHA,NOP,1.65,2.32,90:87,0.8993062973022461
735,8784,1,24/01/2017,PHX,MIN,2.04,1.83,111:112,0.4007115662097931
736,10587,1,08/12/2018,NYK,BKN,1.77,2.1,104:112,0.30921995639801025
737,8594,0,29/12/2016,CLE,BOS,1.38,3.21,124:118,0.7588919401168823
738,1141,0,29/11/2009,TOR,PHX,2.2,1.68,94:113,0.47785964608192444
739,4904,0,27/03/2013,SAS,DEN,1.33,3.47,100:99,0.4957246780395508
740,1940,1,22/03/2010,NOP,DAL,2.65,1.5,115:99,0.7622984647750854
741,9416,0,25/11/2017,WAS,POR,1.55,2.57,105:108,0.32012319564819336
742,10024,0,25/02/2018,MIL,NOP,1.54,2.6,121:123 ,0.5260228514671326
743,12286,1,07/08/2020,SAS,UTA,1.25,4.27,119:111,0.2610247731208801
744,8930,0,25/02/2017,NYK,PHI,1.38,3.24,110:109,0.7376540899276733
745,7162,0,10/04/2015,UTA,MEM,2.27,1.67,88:89,0.8437069654464722
746,659,0,22/02/2009,HOU,CHA,1.36,3.2,99:78,0.537815272808075
747,2629,0,27/01/2011,DAL,HOU,1.34,3.39,111:106,0.3969357907772064
748,13952,1,17/02/2022,NOP,DAL,2.19,1.72,118:125,0.8572739362716675
749,14195,0,28/03/2022,MIA,SAC,1.09,8.31,123:100,0.3956592082977295
750,9183,1,30/03/2017,POR,HOU,1.89,1.97,117:107,0.3633798360824585
751,624,1,17/02/2009,NYK,SAS,2.33,1.76,112:107 ,0.680991530418396
752,11037,1,10/02/2019,DAL,POR,2.31,1.65,102:101,0.3400261402130127
753,13230,1,16/05/2021,OKC,LAC,3.74,1.3,117:112,0.4783840477466583
754,8826,1,30/01/2017,BOS,DET,1.44,2.9,113:109,0.7229024767875671
755,10524,0,30/11/2018,DET,CHI,1.24,4.34,107:88,0.40283775329589844
756,12107,1,22/02/2020,UTA,HOU,1.8,2.06,110:120,0.36196666955947876
757,3060,0,30/03/2011,IND,DET,1.33,3.43,111:101,0.4629572629928589
758,14202,1,29/03/2022,PHI,MIL,1.96,1.9,116:118,0.4886122941970825
759,4055,0,28/11/2012,WAS,POR,2.35,1.63,84:82,0.6791964173316956
760,9996,1,22/02/2018,CHA,BKN,1.27,3.95,111:96,0.42759382724761963
761,5059,1,17/04/2013,MIA,ORL,1.31,3.57,105:93,0.9114800691604614
762,3081,1,01/04/2011,POR,OKC,1.62,2.36,98:91,0.7490595579147339
763,8080,0,20/03/2016,PHI,BOS,7.55,1.1,105:120,0.34558260440826416
764,8044,0,16/03/2016,CLE,DAL,1.42,2.99,99:98,0.38846492767333984
765,4781,0,11/03/2013,PHX,DEN,4.54,1.22,93:108,0.37355583906173706
766,6162,1,21/11/2014,PHI,PHX,4.65,1.21,96:122,0.8561206459999084
767,11227,1,14/03/2019,UTA,MIN,1.24,4.34,120:100,0.3236469328403473
768,1238,0,14/12/2009,LAC,WAS,1.77,2.07,97:95,0.45967066287994385
769,8230,0,09/04/2016,NOP,PHX,2.32,1.67,100:121,0.6658161878585815
770,8854,0,03/02/2017,BKN,IND,3.13,1.4,97:106,0.29035815596580505
771,7718,1,26/01/2016,NYK,OKC,4.71,1.21,122:128 ,0.8212296962738037
772,9499,0,08/12/2017,IND,CLE,2.44,1.6,106:102,0.6794629096984863
773,302,1,31/12/2008,DET,BKN,1.39,3.05,83:75,0.5568517446517944
774,13986,1,28/02/2022,MEM,SAS,1.27,3.99,118:105,0.6816199421882629
775,13437,0,08/12/2021,DET,WAS,2.76,1.48,116:119 ,0.5127325654029846
776,2289,1,10/12/2010,MIL,HOU,1.55,2.52,97:91,0.4882917106151581
777,10621,1,13/12/2018,SAS,LAC,1.67,2.29,125:87,0.5041524171829224
778,8913,1,23/02/2017,ORL,POR,2.3,1.66,103:112,0.8754566311836243
779,10562,1,05/12/2018,MIL,DET,1.33,3.5,115:92,0.5007083415985107
780,12995,1,16/04/2021,WAS,NOP,2.29,1.67,117:115 ,0.47675850987434387
781,1278,1,19/12/2009,CHI,ATL,2.7,1.49,101:98 ,0.5332165360450745
782,132,1,07/12/2008,LAL,MIL,1.06,9.19,105:92,0.4853500425815582
783,2362,1,20/12/2010,ATL,ORL,2.21,1.69,91:81,0.26999831199645996
784,4,0,29/10/2008,GSW,NOP,3.35,1.32,103:108,0.8022462725639343
785,11700,0,20/12/2019,POR,ORL,1.63,2.37,118:103,0.6500977873802185
786,416,1,16/01/2009,LAL,ORL,1.54,2.48,103:109,0.6733339428901672
787,9398,0,24/11/2017,BKN,POR,2.57,1.55,125:127,0.4434349238872528
788,8292,0,18/11/2016,IND,PHX,1.54,2.61,96:116,0.5100838541984558
789,9295,1,18/10/2017,ORL,MIA,2.43,1.6,116:109,0.48528173565864563
790,10663,0,19/12/2018,ORL,SAS,2.33,1.64,90:129,0.5099069476127625
791,9221,1,04/04/2017,SAS,MEM,1.23,4.49,95:89 ,0.47894859313964844
792,7125,0,05/04/2015,NYK,PHI,1.93,1.9,101:91,0.3829761743545532
793,3568,0,04/03/2012,TOR,GSW,1.86,1.95,83:75,0.4695412516593933
794,3925,1,16/04/2012,PHX,POR,1.12,6.63,125:107,0.8699824810028076
795,8824,0,29/01/2017,SAS,DAL,1.09,8.24,101:105,0.3632815480232239
796,604,0,10/02/2009,MIN,TOR,2.21,1.68,102:110,0.789074182510376
797,2706,0,06/02/2011,BOS,ORL,1.52,2.62,91:80,0.512938380241394
798,3663,0,16/03/2012,NYK,IND,1.54,2.55,115:100,0.6523921489715576
799,6582,1,17/01/2015,MEM,POR,1.7,2.22,102:98,0.6251939535140991
800,1126,0,27/11/2009,POR,MEM,1.1,7.46,96:106,0.3308982253074646
801,14066,1,11/03/2022,LAL,WAS,1.54,2.59,122:109,0.917807400226593
802,1024,1,11/04/2009,MIL,OKC,1.33,3.42,115:98,0.7105745077133179
803,5716,0,19/02/2014,TOR,CHI,1.64,2.33,92:94,0.373595654964447
804,12377,0,22/01/2021,IND,ORL,1.51,2.67,120:118 ,0.41184958815574646
805,4417,1,17/01/2013,MIN,LAC,2.79,1.47,77:90,0.18527019023895264
806,1210,1,10/12/2009,DET,DEN,3.63,1.31,101:99,0.6449692249298096
807,13563,1,27/12/2021,LAC,BKN,2.4,1.61,108:124,0.5690892338752747
808,11640,0,12/12/2019,DEN,POR,1.32,3.57,114:99,0.6349920630455017
809,10858,1,15/01/2019,PHI,MIN,1.42,3.01,149:107,0.7379688024520874
810,844,0,18/03/2009,LAC,WAS,1.31,3.36,123:108,0.5982931852340698
811,5291,1,20/12/2013,CLE,MIL,1.27,4.0,114:111 ,0.36736559867858887
812,3425,1,12/02/2012,DET,WAS,1.39,3.07,77:98,0.7511719465255737
813,6286,0,09/12/2014,LAL,SAC,1.62,2.39,98:95,0.3976087272167206
814,10406,0,14/11/2018,BKN,MIA,2.14,1.75,107:120,0.8530336618423462
815,7268,1,27/11/2015,BOS,WAS,1.67,2.29,111:78,0.6249697208404541
816,3956,1,20/04/2012,SAC,OKC,5.65,1.15,92:103,0.5097857117652893
817,10401,0,12/11/2018,OKC,PHX,1.28,3.98,118:101,0.4575372636318207
818,7002,1,20/03/2015,OKC,ATL,1.85,2.0,123:115,0.47547703981399536
819,11620,0,09/12/2019,MIL,ORL,1.1,7.68,110:101,0.7546061277389526
820,5442,1,10/01/2014,LAC,LAL,1.16,5.67,123:87,0.6577308177947998
821,4179,0,15/12/2012,NYK,CLE,1.13,6.38,103:102,0.5654647350311279
822,2622,1,26/01/2011,HOU,LAC,1.24,4.23,96:83,0.6761149168014526
823,13077,1,27/04/2021,GSW,DAL,1.59,2.45,103:133,0.3365783989429474
824,13647,0,07/01/2022,POR,CLE,2.96,1.43,101:114,0.6094664931297302
825,13853,1,04/02/2022,DET,BOS,4.74,1.21,93:102,0.7412205338478088
826,6415,0,26/12/2014,OKC,CHA,1.35,3.38,98:75,0.7923921346664429
827,13625,1,05/01/2022,BOS,SAS,1.31,3.6,97:99,0.6737880110740662
828,3164,0,11/04/2011,WAS,BOS,2.03,1.81,95:94 ,0.4414926767349243
829,3377,1,06/02/2012,NYK,UTA,1.66,2.26,99:88,0.5125725269317627
830,10834,1,12/01/2019,MIN,NOP,2.07,1.8,110:106,0.8904473781585693
831,8614,0,31/12/2016,UTA,PHX,1.13,6.68,91:86,0.48973584175109863
832,5943,1,22/03/2014,MEM,IND,1.71,2.2,82:71,0.5839752554893494
833,2079,0,10/04/2010,CHA,DET,1.27,3.8,99:95,0.4524590075016022
834,13736,1,19/01/2022,MIL,MEM,1.39,3.13,126:114,0.5750669836997986
835,3943,0,18/04/2012,PHX,OKC,2.43,1.6,97:109,0.25265276432037354
836,3449,1,15/02/2012,HOU,OKC,2.26,1.67,96:95,0.5018575191497803
837,1019,0,10/04/2009,TOR,WAS,1.34,3.44,98:100,0.8276482820510864
838,9263,0,10/04/2017,CHI,ORL,1.26,4.1,122:75,0.5837622880935669
839,10797,0,07/01/2019,MIL,UTA,1.46,2.83,114:102,0.6173556447029114
840,14041,1,07/03/2022,SAC,NYK,1.56,2.52,115:131,0.8059215545654297
841,4155,1,12/12/2012,PHX,MEM,3.25,1.37,82:80,0.7922406792640686
842,6915,0,09/03/2015,CHI,MEM,2.87,1.44,91:101,0.4287649989128113
843,12221,1,08/03/2020,SAC,TOR,2.69,1.5,113:118,0.543013870716095
844,5302,1,21/12/2013,DET,HOU,1.95,1.89,97:114,0.7728408575057983
845,1042,1,13/04/2009,POR,OKC,1.07,8.83,113:83,0.5959800481796265
846,9800,1,19/01/2018,LAL,IND,2.13,1.76,99:86,0.5545986294746399
847,13098,0,30/04/2021,BOS,SAS,1.52,2.65,143:140 ,0.5620743632316589
848,3513,0,22/02/2012,WAS,SAC,1.68,2.25,107:115,0.2897801399230957
849,14130,0,20/03/2022,ATL,NOP,1.49,2.73,112:117,0.7966698408126831
850,6985,1,18/03/2015,MIL,SAS,3.07,1.4,103:114,0.6592682003974915
851,1389,0,04/01/2010,UTA,NOP,1.26,3.96,87:91,0.7168482542037964
852,12741,1,16/03/2021,LAL,MIN,1.29,3.77,137:121,0.45651301741600037
853,9038,1,11/03/2017,OKC,UTA,1.52,2.66,112:104,0.5565210580825806
854,2248,0,04/12/2010,PHI,CHA,1.57,2.52,109:91,0.7703609466552734
855,10531,1,30/11/2018,SAS,HOU,2.4,1.63,105:136,0.35576605796813965
856,8659,1,07/01/2017,BOS,NOP,1.39,3.18,117:108,0.4203411042690277
857,1711,1,20/02/2010,MIL,CHA,1.63,2.33,93:88,0.7430485486984253
858,13737,1,19/01/2022,PHI,ORL,1.13,6.42,123:110,0.6672537326812744
859,11059,1,13/02/2019,DEN,SAC,1.32,3.55,120:118,0.6740061044692993
860,9194,1,31/03/2017,UTA,WAS,1.71,2.23,95:88,0.7242940068244934
861,30,1,22/11/2008,PHX,POR,1.4,2.9,102:92,0.836683988571167
862,12372,1,21/01/2021,MIL,LAL,1.86,2.0,106:113,0.3401666581630707
863,11284,1,22/03/2019,LAL,BKN,2.19,1.72,106:111,0.8503182530403137
864,2149,1,20/11/2010,MIL,OKC,1.44,2.9,81:82,0.5535815954208374
865,2786,0,16/02/2011,UTA,GSW,1.46,2.77,100:107,0.49737226963043213
866,272,1,27/12/2008,HOU,UTA,1.14,4.9,120:115 ,0.3778943717479706
867,4372,0,11/01/2013,MIL,DET,1.43,2.94,87:103,0.3089418411254883
868,14054,0,09/03/2022,MIA,PHX,1.57,2.48,90:111,0.5278807282447815
869,8139,0,28/03/2016,MEM,SAS,2.83,1.45,87:101,0.6629568338394165
870,41,1,25/11/2008,DAL,IND,1.29,3.55,109:106,0.8106061816215515
871,1904,0,17/03/2010,ORL,SAS,1.32,3.48,110:84,0.3199095129966736
872,1035,1,13/04/2009,DEN,SAC,1.03,15.16,118:98,0.6535717248916626
873,6652,0,27/01/2015,IND,TOR,2.33,1.65,91:104,0.4708035886287689
874,13170,1,08/05/2021,UTA,HOU,1.05,11.35,124:116,0.597740113735199
875,10905,0,22/01/2019,OKC,POR,1.56,2.54,123:114,0.5505596399307251
876,5640,1,05/02/2014,PHI,BOS,2.33,1.64,108:114,0.8093264102935791
877,3215,0,16/01/2012,PHI,MIL,1.2,4.67,94:82,0.3676983714103699
878,8931,1,25/02/2017,ORL,ATL,2.42,1.61,105:86,0.7077059149742126
879,4930,1,30/03/2013,UTA,BKN,1.54,2.57,116:107,0.7754564881324768
880,9444,1,30/11/2017,BOS,PHI,1.28,3.9,108:97,0.6376639604568481
881,12233,1,10/03/2020,SAS,DAL,2.45,1.6,119:109,0.5181713104248047
882,14142,1,21/03/2022,CLE,LAL,1.52,2.63,120:131,0.7599960565567017
883,8567,1,25/12/2016,SAS,CHI,1.23,4.5,119:100,0.47193706035614014
884,812,1,14/03/2009,HOU,SAS,1.7,2.18,85:88,0.8400452136993408
885,3546,1,02/03/2012,HOU,DEN,1.63,2.35,105:117,0.5597454905509949
886,13245,1,20/10/2021,POR,SAC,1.4,3.1,121:124,0.687072217464447
887,3845,1,07/04/2012,MEM,DAL,1.56,2.51,94:89,0.4634349048137665
888,6117,1,14/04/2014,PHI,BOS,2.25,1.69,113:108,0.3551446497440338
889,4046,0,28/11/2012,BOS,BKN,1.58,2.47,83:95,0.36139094829559326
890,6281,1,08/12/2014,SAC,UTA,1.45,2.85,101:92,0.8101139068603516
891,11380,0,04/04/2019,PHI,MIL,2.69,1.5,122:128,0.4639648497104645
892,1038,1,13/04/2009,HOU,NOP,1.25,4.12,86:66,0.44986215233802795
893,5406,0,05/01/2014,DAL,NYK,1.36,3.35,80:92,0.34072357416152954
894,557,1,04/02/2009,NOP,CHI,1.77,2.07,93:107,0.7267931699752808
895,12697,1,11/03/2021,CHI,PHI,1.65,2.32,105:127,0.32072919607162476
896,2400,0,26/12/2010,SAS,WAS,1.04,11.9,94:80,0.8359761238098145
897,12192,0,05/03/2020,CHA,DEN,4.67,1.21,112:114,0.5026746988296509
898,613,0,11/02/2009,PHI,MEM,1.11,6.38,91:87,0.5498784780502319
899,12756,0,18/03/2021,LAL,CHA,1.33,3.49,116:105,0.41647428274154663
900,1104,1,25/11/2009,BOS,PHI,1.07,9.85,113:110,0.907843828201294
901,7561,1,05/01/2016,CHI,MIL,1.24,4.28,117:106,0.7268553972244263
902,12548,0,13/02/2021,UTA,MIA,1.35,3.36,112:94,0.41161680221557617
903,1529,0,23/01/2010,CLE,OKC,1.27,3.98,100:99,0.42953526973724365
904,3427,1,12/02/2012,MEM,UTA,1.38,3.18,88:98,0.7457728385925293
905,13408,0,03/12/2021,LAL,LAC,1.73,2.18,115:119,0.39067360758781433
906,4798,0,13/03/2013,LAC,MEM,1.34,3.44,85:96,0.5747005343437195
907,10007,1,23/02/2018,MEM,CLE,2.77,1.47,89:112,0.4598119258880615
908,4379,0,12/01/2013,IND,CHA,1.11,7.38,96:88,0.4023258686065674
909,4190,1,17/12/2012,ORL,MIN,2.44,1.6,102:93,0.45689839124679565
910,1237,0,14/12/2009,DEN,OKC,1.16,5.41,102:93,0.8141219615936279
911,1826,1,07/03/2010,DEN,POR,1.31,3.59,118:106,0.8571635484695435
912,5212,1,09/12/2013,MEM,ORL,1.23,4.46,94:85,0.6124008297920227
913,8285,0,16/11/2016,NYK,DET,1.8,2.07,105:102,0.4548559784889221
914,6636,1,25/01/2015,DEN,WAS,2.35,1.64,115:117 ,0.6663342118263245
915,4317,1,04/01/2013,MEM,POR,1.25,4.24,84:86,0.7732778787612915
916,4392,0,14/01/2013,CHI,ATL,1.53,2.62,97:58:00,0.4053494334220886
917,7923,0,29/02/2016,BOS,UTA,1.49,2.73,100:95,0.9371263384819031
918,13,1,18/11/2008,GSW,POR,2.0,1.81,111:106,0.473225474357605
919,11374,1,03/04/2019,NOP,CHA,2.67,1.51,109:115,0.7062423825263977
920,3946,0,18/04/2012,WAS,MIL,3.96,1.26,121:112,0.20153319835662842
921,1399,1,06/01/2010,ATL,BKN,1.05,11.15,119:89,0.5315923690795898
922,6489,1,05/01/2015,LAC,ATL,1.44,2.9,98:107,0.5483600497245789
923,9273,1,11/04/2017,LAL,NOP,1.73,2.19,108:96,0.8242205381393433
924,14000,0,02/03/2022,MIL,MIA,1.56,2.54,120:119,0.2500099837779999
925,10324,1,07/04/2018,LAC,DEN,2.35,1.64,115:134,0.4298419654369354
926,2526,0,12/01/2011,TOR,ATL,2.47,1.58,101:104,0.3594789206981659
927,9923,0,05/02/2018,LAC,DAL,1.39,3.16,104:101,0.7475802898406982
928,3136,0,08/04/2011,NOP,PHX,1.41,3.02,109:97,0.9323121309280396
929,3202,0,14/01/2012,DAL,SAC,1.08,8.69,99:60,0.33594971895217896
930,4257,0,26/12/2012,WAS,CLE,1.86,1.98,84:87,0.7972973585128784
931,9370,1,19/11/2017,TOR,WAS,1.38,3.23,100:91,0.858888566493988
932,5357,0,29/12/2013,OKC,HOU,1.53,2.61,117:86,0.7060527801513672
933,9121,1,22/03/2017,ORL,CHA,2.64,1.53,102:109,0.7115626931190491
934,6273,0,07/12/2014,DET,OKC,5.43,1.17,94:96,0.2945144772529602
935,11065,0,13/02/2019,TOR,WAS,1.21,4.74,129:120,0.5965614914894104
936,489,1,26/01/2009,MIA,ATL,1.61,2.35,95:79,0.6714138388633728
937,8934,0,26/02/2017,DET,BOS,2.14,1.76,98:104,0.5456161499023438
938,7016,1,22/03/2015,MIL,CLE,3.85,1.28,90:108,0.7137155532836914
939,418,1,16/01/2009,OKC,DET,2.4,1.6,89:79,0.5697510838508606
940,417,0,16/01/2009,MEM,UTA,2.54,1.52,91:101,0.7129199504852295
941,10253,1,28/03/2018,UTA,BOS,1.18,5.31,94:97,0.8377428650856018
942,8360,1,27/11/2016,POR,HOU,2.09,1.79,114:130,0.5025482177734375
943,9845,0,26/01/2018,CHI,LAL,1.57,2.52,103:108,0.5356392860412598
944,10329,0,08/04/2018,LAL,UTA,5.0,1.2,97:112,0.4986700415611267
945,11036,0,10/02/2019,ATL,ORL,1.99,1.86,108:124,0.7360308170318604
946,13236,1,19/10/2021,LAL,GSW,1.62,2.41,114:121,0.6034092307090759
947,2682,0,03/02/2011,LAL,SAS,1.62,2.35,88:89,0.6711347699165344
948,6600,0,20/01/2015,MIA,OKC,3.7,1.3,86:94,0.6074939966201782
949,4373,0,11/01/2013,NOP,MIN,1.7,2.23,104:92,0.8053570985794067
950,4173,0,15/12/2012,CHA,ORL,1.86,1.98,98:107,0.7124674320220947
951,12361,0,18/01/2021,POR,SAS,2.02,1.83,104:125,0.45559272170066833
952,1786,0,02/03/2010,DET,BOS,2.7,1.49,100:105,0.4513497054576874
953,4283,0,30/12/2012,DAL,SAS,3.07,1.41,86:111,0.3711756467819214
954,6682,1,31/01/2015,GSW,PHX,1.16,5.59,106:87,0.3793256878852844
955,11239,0,16/03/2019,NOP,PHX,1.51,2.66,136:138 ,0.8410198092460632
956,6640,0,25/01/2015,ORL,IND,2.06,1.8,99:106,0.5855804085731506
957,9670,1,31/12/2017,LAC,CHA,1.79,2.09,106:98,0.34855782985687256
958,7287,0,29/11/2015,LAC,MIN,1.17,5.37,107:99,0.4114844501018524
959,10959,1,30/01/2019,MIA,CHI,1.15,5.85,89:105,0.6715049743652344
960,1037,1,13/04/2009,GSW,SAS,2.54,1.56,72:101,0.5678948760032654
961,4540,1,03/02/2013,BOS,LAC,1.96,1.88,106:104,0.4696466624736786
962,433,1,18/01/2009,TOR,PHX,2.29,1.62,113:117,0.8677526116371155
963,8128,0,26/03/2016,ORL,CHI,3.42,1.34,111:89,0.5005595088005066
964,3511,1,22/02/2012,PHX,GSW,1.57,2.49,104:106,0.5016893744468689
965,2434,1,31/12/2010,CHI,BKN,1.14,5.77,90:81,0.34478747844696045
966,7177,1,12/04/2015,WAS,ATL,1.21,4.66,108:99,0.4385402798652649
967,10579,0,07/12/2018,SAS,LAL,1.96,1.89,133:120,0.5432389974594116
968,12761,1,19/03/2021,BOS,SAC,1.35,3.34,96:107,0.5750644207000732
969,1365,0,31/12/2009,SAS,MIA,1.26,3.96,108:78,0.5138707160949707
970,13818,1,30/01/2022,ORL,DAL,2.68,1.51,110:108,0.6383473873138428
971,11222,0,14/03/2019,BOS,SAC,1.31,3.67,126:120,0.38160932064056396
972,236,0,21/12/2008,WAS,DAL,2.95,1.4,86:97,0.4491726756095886
973,7550,0,04/01/2016,BKN,BOS,3.63,1.31,94:103,0.5752795338630676
974,8691,1,11/01/2017,PHI,NYK,2.12,1.76,98:97,0.48351219296455383
975,1485,1,17/01/2010,TOR,DAL,1.92,1.89,110:88,0.631199300289154
976,10187,1,20/03/2018,BOS,OKC,2.7,1.5,100:99,0.6517175436019897
977,9989,0,14/02/2018,NYK,WAS,2.61,1.53,113:118,0.6275943517684937
978,5254,1,14/12/2013,PHI,POR,5.58,1.17,105:139,0.760146975517273
979,8143,0,28/03/2016,POR,SAC,1.08,9.03,105:93,0.37520915269851685
980,11459,0,16/11/2019,LAC,ATL,1.21,4.66,150:101,0.38640326261520386
981,11332,1,29/03/2019,ATL,POR,2.22,1.7,98:118,0.8130902051925659
982,3642,1,14/03/2012,CHI,MIA,2.31,1.65,106:102,0.5061372518539429
983,1281,1,19/12/2009,ORL,POR,1.22,4.46,92:83,0.7543131113052368
984,5203,1,07/12/2013,POR,DAL,1.45,2.87,106:108,0.8830140829086304
985,7650,1,17/01/2016,LAL,HOU,5.11,1.19,95:112,0.9002377390861511
986,5797,1,03/03/2014,DEN,MIN,2.95,1.43,128:132,0.26066797971725464
987,5174,0,03/12/2013,MIA,DET,1.18,5.25,97:107,0.491499125957489
988,196,1,16/12/2008,LAL,NYK,1.06,9.25,116:114,0.8946366906166077
989,9553,1,15/12/2017,MEM,ATL,1.38,3.21,96:94,0.6245269775390625
990,3823,1,04/04/2012,POR,BKN,1.22,4.5,101:88,0.3522721230983734
991,5949,1,23/03/2014,MIN,PHX,1.7,2.24,120:127,0.7001432776451111
992,8673,1,08/01/2017,SAC,GSW,6.65,1.13,106:117,0.7950488328933716
993,1348,0,29/12/2009,LAL,GSW,1.1,7.17,124:118,0.7476518750190735
994,8712,0,14/01/2017,WAS,PHI,1.18,5.27,109:93,0.38673853874206543
995,8516,0,18/12/2016,ORL,TOR,3.0,1.43,79:109,0.3249656856060028
996,6320,1,13/12/2014,MIL,LAC,3.02,1.41,111:106,0.41219258308410645
997,2801,1,23/02/2011,MIN,MEM,2.34,1.64,95:104,0.746073305606842
998,9381,0,20/11/2017,SAS,ATL,1.24,4.33,96:85,0.5763601064682007
999,12094,1,21/02/2020,NYK,IND,3.37,1.35,98:106,0.40872299671173096
1000,9073,0,16/03/2017,CLE,UTA,1.27,3.98,91:83,0.35749322175979614
1001,618,0,12/02/2009,DAL,BOS,2.49,1.57,92:99,0.4835613965988159
1002,9578,1,18/12/2017,MIN,POR,1.54,2.6,108:107,0.39942556619644165
1003,7520,1,30/12/2015,SAC,PHI,1.17,5.56,105:110,0.7538974285125732
1004,1866,1,12/03/2010,PHX,LAL,2.16,1.72,96:102,0.7328600883483887
1005,9757,0,13/01/2018,CHA,OKC,2.12,1.77,91:101,0.4983879625797272
1006,3263,0,23/01/2012,MIN,HOU,1.73,2.14,92:107,0.47044816613197327
1007,2282,1,08/12/2010,UTA,MIA,1.93,1.89,98:111,0.49948692321777344
1008,851,1,19/03/2009,ATL,DAL,1.42,2.95,95:87,0.723289966583252
1009,77,0,29/11/2008,ORL,IND,1.25,3.75,110:96,0.34169524908065796
1010,10893,0,21/01/2019,ATL,ORL,1.74,2.15,103:122,0.4443243741989136
1011,9835,1,24/01/2018,IND,PHX,1.36,3.3,116:101,0.2892239987850189
1012,7754,0,31/01/2016,LAL,CHA,2.49,1.58,82:101,0.7824938297271729
1013,8015,0,12/03/2016,DEN,WAS,1.85,1.99,116:100,0.3703850507736206
1014,5804,1,04/03/2014,CLE,SAS,3.67,1.3,101:122,0.7499992847442627
1015,12482,0,05/02/2021,IND,NOP,1.82,2.05,113:114,0.5212455987930298
1016,10694,1,23/12/2018,LAL,MEM,1.47,2.79,99:107,0.7738903164863586
1017,8306,1,20/11/2016,LAL,CHI,1.77,2.14,110:118,0.3665410280227661
1018,745,0,04/03/2009,UTA,HOU,1.21,4.52,101:94,0.49606841802597046
1019,10664,1,19/12/2018,PHI,NYK,1.1,7.82,131:109,0.6970288753509521
1020,13506,0,17/12/2021,SAC,MEM,3.18,1.39,105:124,0.5155901908874512
1021,10279,0,01/04/2018,GSW,PHX,1.05,12.39,117:107,0.7138598561286926
1022,10363,1,17/10/2018,CHA,MIL,2.39,1.62,112:113,0.189490407705307
1023,6680,1,31/01/2015,DEN,CHA,1.51,2.66,86:104,0.5031504034996033
1024,10234,0,26/03/2018,DET,LAL,1.43,2.98,112:106,0.4893478453159332
1025,9426,1,27/11/2017,PHI,CLE,1.76,2.14,91:113,0.31268417835235596
1026,12851,1,30/03/2021,DEN,PHI,1.47,2.81,104:95,0.42000722885131836
1027,629,1,17/02/2009,WAS,MIN,1.71,2.18,111:103,0.8563815355300903
1028,12540,1,12/02/2021,POR,CLE,1.59,2.45,129:110,0.9087300300598145
1029,5766,0,26/02/2014,POR,BKN,1.81,2.05,124:80,0.6084363460540771
1030,258,0,25/12/2008,PHX,SAS,1.72,2.12,90:91,0.5019676685333252
1031,7217,0,28/10/2015,SAC,LAC,2.98,1.42,104:111,0.7545340061187744
1032,13757,1,22/01/2022,MIL,SAC,1.34,3.45,133:127,0.8803390264511108
1033,2688,0,04/02/2011,DET,BKN,1.42,2.93,92:82,0.7902815937995911
1034,3288,1,27/01/2012,CHI,MIL,1.12,6.7,107:100,0.5110706090927124
1035,4058,0,30/11/2012,ATL,CLE,1.21,4.62,111:113,0.6948550939559937
1036,13124,0,03/05/2021,CHI,PHI,3.59,1.32,94:106,0.2377171516418457
